,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
1,340,3.0,8.0,0.0,-3.0,-21.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
2,341,-13.0,-2.0,-8.0,-38.0,-23.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
3,342,7.0,15.0,11.0,-7.0,-22.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
4,343,6.0,12.0,-1.0,-17.0,-20.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
5,344,-2.0,4.0,-1.0,-11.0,-20.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
6,345,-13.0,1.0,-25.0,-18.0,-2.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
7,346,1.0,2.0,5.0,-14.0,-7.0,,11.0,33.0,42.0,17.0,-9.0,2.0
8,347,11.0,13.0,6.0,-1.0,-21.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
9,348,4.0,14.0,6.0,-18.0,-21.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
10,349,6.0,17.0,2.0,-8.0,-24.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
11,350,6.0,19.0,-1.0,-12.0,-23.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
12,351,0.0,14.0,4.0,-11.0,-20.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
13,352,-7.0,13.0,-12.0,-7.0,0.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
14,353,4.0,13.0,10.0,-10.0,-5.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
15,354,17.0,28.0,10.0,3.0,-22.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
16,355,13.0,30.0,15.0,-8.0,-25.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
17,356,12.0,44.0,4.0,-8.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
18,357,12.0,56.0,-2.0,-14.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
19,358,-5.0,33.0,13.0,-26.0,-52.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
20,359,-82.0,-91.0,-29.0,-62.0,-56.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
21,360,-45.0,-42.0,13.0,-28.0,-42.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
22,361,-9.0,-3.0,39.0,-3.0,-69.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
23,362,1.0,6.0,67.0,-3.0,-65.0,14.0,25.0,8.0,54.0,-33.0,-77.0,18.0
24,363,-10.0,10.0,6.0,-22.0,-55.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
25,364,3.0,30.0,33.0,-9.0,-53.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
26,365,-15.0,21.0,23.0,-24.0,-54.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
27,1,-68.0,-66.0,18.0,-43.0,-53.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
28,2,-17.0,-14.0,46.0,-3.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
29,3,-15.0,-5.0,33.0,-11.0,-67.0,16.0,5.0,4.0,43.0,-42.0,-74.0,20.0
30,4,-13.0,-4.0,21.0,-21.0,-62.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
31,5,-13.0,5.0,12.0,-23.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
32,6,-30.0,-9.0,-18.0,-38.0,-31.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
33,7,-30.0,-8.0,-9.0,-30.0,-30.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
34,8,-28.0,-2.0,-23.0,-28.0,-18.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
35,9,-20.0,-9.0,-3.0,-29.0,-18.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
36,10,-13.0,-2.0,-5.0,-19.0,-24.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
37,11,-11.0,3.0,7.0,-17.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
38,12,-14.0,-1.0,6.0,-16.0,-24.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
39,13,-16.0,3.0,-5.0,-23.0,-23.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
40,14,-15.0,3.0,5.0,-17.0,-21.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
41,15,-17.0,0.0,-5.0,-16.0,-9.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
42,16,7.0,4.0,51.0,-8.0,-12.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
43,17,-3.0,0.0,18.0,0.0,-23.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
44,18,-11.0,-2.0,4.0,-18.0,-22.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
45,19,-10.0,5.0,8.0,-20.0,-22.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
46,20,-8.0,6.0,13.0,-18.0,-21.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
47,21,-14.0,3.0,14.0,-19.0,-22.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
48,22,-17.0,0.0,1.0,-10.0,-9.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
49,23,-6.0,1.0,34.0,-11.0,-16.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
50,24,-3.0,2.0,13.0,-3.0,-20.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
51,25,-10.0,4.0,13.0,-12.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
52,26,-15.0,0.0,3.0,-22.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
53,27,-6.0,4.0,11.0,-17.0,-18.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
54,28,-12.0,3.0,3.0,-13.0,-19.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
