,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,129,-15.0,0.0,89.0,17.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
1,130,-2.0,8.0,65.0,17.0,-25.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
2,131,6.0,8.0,87.0,12.0,-21.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
3,132,4.0,10.0,64.0,-1.0,-24.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
4,133,7.0,12.0,73.0,9.0,-22.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
5,134,-1.0,15.0,96.0,11.0,-22.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
6,135,-5.0,15.0,83.0,28.0,-12.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
7,136,25.0,14.0,,51.0,-3.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
8,137,28.0,14.0,96.0,27.0,-18.0,5.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
9,138,19.0,14.0,99.0,24.0,-20.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
10,139,15.0,15.0,108.0,23.0,-21.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
11,140,3.0,13.0,61.0,-10.0,-20.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
12,141,9.0,17.0,91.0,14.0,-18.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
13,142,19.0,20.0,129.0,65.0,0.0,1.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
