,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-12.0,-1.0,5.0,-20.0,-34.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-9.0,0.0,5.0,-21.0,-32.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-5.0,3.0,22.0,-7.0,-33.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-12.0,4.0,-4.0,-6.0,-9.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,2.0,8.0,32.0,0.0,-14.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,25.0,17.0,61.0,20.0,-27.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,4.0,7.0,42.0,5.0,-22.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-17.0,0.0,10.0,-35.0,-24.0,9.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-6.0,9.0,14.0,-19.0,-20.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-24.0,-8.0,-4.0,-29.0,-25.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-5.0,6.0,16.0,7.0,-3.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-15.0,-7.0,9.0,-29.0,-13.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,4.0,8.0,50.0,4.0,-20.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-3.0,5.0,26.0,-10.0,-19.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-11.0,0.0,11.0,-23.0,-20.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-20.0,-4.0,4.0,-25.0,-20.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-7.0,9.0,32.0,-1.0,-18.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-10.0,3.0,3.0,-10.0,-6.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,6.0,4.0,55.0,17.0,-11.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-4.0,7.0,27.0,6.0,-19.0,5.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,4.0,8.0,48.0,3.0,-20.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-11.0,4.0,23.0,-10.0,-20.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-8.0,8.0,23.0,-13.0,-19.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-5.0,9.0,52.0,1.0,-19.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,0.0,10.0,61.0,25.0,-5.0,0.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,17.0,8.0,100.0,30.0,-7.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,2.0,6.0,43.0,6.0,-21.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-7.0,4.0,34.0,-19.0,-22.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-16.0,0.0,16.0,-22.0,-23.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-10.0,6.0,28.0,-12.0,-19.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
30,70,-14.0,2.0,31.0,-16.0,-21.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
31,71,-12.0,5.0,22.0,-6.0,-4.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
32,72,-2.0,0.0,40.0,-18.0,-11.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
33,73,-2.0,4.0,40.0,0.0,-21.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
34,74,-6.0,6.0,41.0,-9.0,-22.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
35,75,-4.0,7.0,52.0,-2.0,-22.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
36,76,-8.0,6.0,30.0,-14.0,-20.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
37,77,3.0,7.0,68.0,0.0,-22.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
38,78,4.0,10.0,79.0,35.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
39,79,25.0,11.0,117.0,40.0,-11.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
