,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,17.0,22.0,109.0,45.0,-18.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
1,137,18.0,22.0,108.0,30.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
2,138,27.0,24.0,128.0,45.0,-17.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
3,139,24.0,24.0,127.0,39.0,-18.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
4,140,11.0,22.0,108.0,35.0,-18.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
5,141,11.0,21.0,83.0,57.0,-2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
6,142,35.0,23.0,139.0,61.0,-5.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
7,143,31.0,29.0,,67.0,-17.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
8,144,24.0,26.0,,59.0,-17.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
9,145,26.0,28.0,115.0,42.0,-19.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
10,146,25.0,27.0,103.0,33.0,-15.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
11,147,26.0,29.0,133.0,56.0,-23.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
12,148,33.0,35.0,161.0,112.0,4.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
13,149,,37.0,,117.0,1.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
14,150,57.0,37.0,,92.0,-16.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
15,151,45.0,39.0,,68.0,-14.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
16,152,51.0,43.0,,89.0,-13.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
17,153,68.0,46.0,,88.0,-32.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
18,154,50.0,35.0,,99.0,-46.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
19,155,35.0,45.0,261.0,171.0,1.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
20,156,,43.0,,169.0,1.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
21,157,40.0,32.0,,96.0,-15.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
22,158,28.0,30.0,,58.0,-16.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
23,159,17.0,26.0,115.0,35.0,-18.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
24,160,21.0,25.0,110.0,34.0,-17.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
25,161,11.0,24.0,110.0,39.0,-17.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
26,162,3.0,21.0,67.0,44.0,-1.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
27,163,37.0,22.0,134.0,64.0,1.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
28,164,32.0,29.0,,69.0,-14.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
29,165,25.0,27.0,,52.0,-16.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
30,166,32.0,28.0,143.0,55.0,-16.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
31,167,25.0,28.0,102.0,41.0,-13.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
32,168,14.0,23.0,117.0,40.0,-17.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
33,169,21.0,33.0,109.0,79.0,6.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
34,170,56.0,34.0,,95.0,8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
35,171,40.0,33.0,,79.0,-15.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
36,172,32.0,32.0,,48.0,-17.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
37,173,34.0,32.0,142.0,48.0,-17.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
38,174,33.0,33.0,142.0,39.0,-14.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
39,175,30.0,33.0,149.0,54.0,-16.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
40,176,27.0,31.0,118.0,88.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
41,177,22.0,24.0,104.0,56.0,2.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
42,178,28.0,30.0,,64.0,-16.0,3.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
43,179,19.0,23.0,92.0,22.0,-17.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
44,180,29.0,30.0,131.0,53.0,-18.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
45,181,30.0,33.0,124.0,44.0,-15.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
46,182,27.0,28.0,139.0,53.0,-17.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
47,183,16.0,26.0,128.0,83.0,4.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
48,184,47.0,24.0,,87.0,6.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
49,185,41.0,31.0,,69.0,-29.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
50,186,38.0,28.0,,57.0,-29.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
51,187,29.0,24.0,111.0,30.0,-30.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
52,188,39.0,25.0,151.0,51.0,-25.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
53,189,19.0,23.0,146.0,50.0,-29.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
54,190,22.0,28.0,157.0,99.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
55,191,54.0,31.0,,115.0,-3.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
56,192,46.0,35.0,,93.0,-29.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
57,193,39.0,35.0,,63.0,-28.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
58,194,37.0,32.0,,56.0,-28.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
