,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,70,-14.0,2.0,31.0,-16.0,-21.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
1,71,-12.0,5.0,22.0,-6.0,-4.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
2,72,-2.0,0.0,40.0,-18.0,-11.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
3,73,-2.0,4.0,40.0,0.0,-21.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
4,74,-6.0,6.0,41.0,-9.0,-22.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
5,75,-4.0,7.0,52.0,-2.0,-22.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
6,76,-8.0,6.0,30.0,-14.0,-20.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
7,77,3.0,7.0,68.0,0.0,-22.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
8,78,4.0,10.0,79.0,35.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
9,79,25.0,11.0,117.0,40.0,-11.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
10,80,8.0,9.0,62.0,19.0,-19.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
11,81,6.0,12.0,74.0,14.0,-19.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
12,82,9.0,11.0,80.0,17.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
13,83,-1.0,11.0,58.0,1.0,-18.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
14,84,3.0,12.0,84.0,15.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
15,85,11.0,25.0,93.0,48.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
16,86,39.0,24.0,153.0,77.0,-5.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
17,87,13.0,13.0,85.0,34.0,-19.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
18,88,0.0,8.0,78.0,10.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
19,89,2.0,11.0,62.0,4.0,-19.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
20,90,5.0,12.0,61.0,3.0,-17.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
21,91,-4.0,11.0,64.0,1.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
22,92,0.0,9.0,79.0,34.0,-4.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
23,93,7.0,5.0,90.0,18.0,-9.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
24,94,10.0,13.0,80.0,20.0,-32.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
25,95,2.0,10.0,63.0,6.0,-31.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
26,96,9.0,15.0,91.0,14.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
27,97,14.0,17.0,91.0,10.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
