,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,270,34.0,27.0,111.0,51.0,-30.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
1,271,23.0,21.0,104.0,31.0,-18.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
2,272,24.0,20.0,92.0,28.0,-21.0,5.0,1.0,11.0,47.0,-19.0,-36.0,7.0
3,273,12.0,11.0,60.0,8.0,-20.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
4,274,8.0,15.0,69.0,13.0,-20.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
5,275,4.0,13.0,46.0,34.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
6,276,18.0,14.0,82.0,25.0,-2.0,,0.0,12.0,22.0,2.0,-12.0,1.0
7,277,23.0,18.0,71.0,32.0,-19.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
8,278,21.0,17.0,104.0,32.0,-21.0,5.0,0.0,5.0,24.0,-22.0,-39.0,8.0
9,279,23.0,17.0,90.0,27.0,-21.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
10,280,8.0,13.0,35.0,-1.0,-20.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
11,281,9.0,15.0,79.0,18.0,-21.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
12,282,10.0,15.0,67.0,38.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
13,283,33.0,19.0,125.0,42.0,-4.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
14,284,32.0,20.0,114.0,48.0,-33.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
15,285,32.0,19.0,121.0,29.0,-33.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
16,286,28.0,19.0,114.0,30.0,-35.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
17,287,17.0,16.0,59.0,9.0,-33.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
18,288,21.0,20.0,113.0,39.0,-32.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
19,289,6.0,16.0,73.0,38.0,-4.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
20,290,12.0,12.0,78.0,21.0,-8.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
21,291,12.0,15.0,57.0,21.0,-37.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
22,292,8.0,11.0,59.0,5.0,-34.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
23,293,16.0,18.0,88.0,12.0,-32.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
24,294,19.0,18.0,74.0,9.0,-29.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
25,295,8.0,18.0,83.0,18.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
26,296,2.0,18.0,47.0,10.0,-7.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
27,297,25.0,25.0,113.0,44.0,-1.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
28,298,24.0,22.0,83.0,29.0,-22.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
29,299,16.0,22.0,68.0,4.0,-21.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
30,300,16.0,26.0,81.0,18.0,-22.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
