,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-35.0,-8.0,95.0,2.0,-45.0,,,,,,,
1,193,-38.0,-3.0,119.0,25.0,-18.0,,,,,,,
2,194,-22.0,-5.0,,36.0,-15.0,,,,,,,
3,195,-23.0,-6.0,86.0,3.0,-46.0,,,,,,,
4,196,-30.0,-6.0,108.0,3.0,-45.0,,,,,,,
5,197,-19.0,-5.0,88.0,-2.0,-44.0,12.0,,,,,,
6,198,-20.0,-6.0,91.0,3.0,-43.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
7,199,-18.0,-4.0,145.0,19.0,-43.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
8,200,-18.0,1.0,158.0,50.0,-12.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
9,201,6.0,5.0,,70.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
10,202,12.0,6.0,,53.0,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
11,203,2.0,3.0,,48.0,-42.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
12,204,-14.0,1.0,106.0,10.0,-45.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
13,205,-4.0,2.0,158.0,29.0,-41.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
14,206,-17.0,-1.0,194.0,40.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
15,207,-18.0,6.0,147.0,49.0,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
16,208,6.0,2.0,,70.0,-13.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
17,209,-4.0,0.0,,25.0,-46.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
18,210,9.0,7.0,,33.0,-43.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
19,211,10.0,4.0,,49.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
20,212,0.0,2.0,111.0,10.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
21,213,1.0,2.0,,52.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
22,214,-2.0,8.0,188.0,68.0,-10.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
23,215,23.0,5.0,,80.0,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
24,216,35.0,9.0,,75.0,-42.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
25,217,-9.0,-11.0,91.0,0.0,-46.0,,-9.0,-14.0,,-35.0,-55.0,14.0
26,218,26.0,8.0,,40.0,-41.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
27,219,20.0,8.0,,52.0,-40.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
28,220,7.0,2.0,192.0,45.0,-40.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
29,221,7.0,9.0,266.0,104.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
30,222,40.0,11.0,,113.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
