,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,-61.0,-16.0,-22.0,-41.0,-33.0,,,,,,,
1,180,-63.0,-27.0,-27.0,-58.0,-32.0,,,,,,,
2,181,-45.0,-21.0,-20.0,-37.0,-50.0,,,,,,,
3,182,-37.0,-12.0,34.0,-18.0,-47.0,,,,,,,
4,183,-43.0,-14.0,11.0,-29.0,-48.0,,,,,,,
5,184,-37.0,-12.0,42.0,-20.0,-47.0,,,,,,,
6,185,-54.0,-18.0,5.0,-37.0,-49.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
7,186,-51.0,-10.0,39.0,-21.0,-29.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
8,187,-49.0,-20.0,23.0,-31.0,-29.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
9,188,-19.0,-10.0,102.0,14.0,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
10,189,-32.0,-11.0,70.0,-10.0,-47.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
11,190,-34.0,-6.0,87.0,-5.0,-46.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
12,191,-33.0,-5.0,82.0,-6.0,-46.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
13,192,-35.0,-8.0,95.0,2.0,-45.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
14,193,-38.0,-3.0,119.0,25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
15,194,-22.0,-5.0,,36.0,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
16,195,-23.0,-6.0,86.0,3.0,-46.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
17,196,-30.0,-6.0,108.0,3.0,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
18,197,-19.0,-5.0,88.0,-2.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
19,198,-20.0,-6.0,91.0,3.0,-43.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
20,199,-18.0,-4.0,145.0,19.0,-43.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
21,200,-18.0,1.0,158.0,50.0,-12.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
22,201,6.0,5.0,,70.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
23,202,12.0,6.0,,53.0,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
