,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,241,,,,,,6.0,,,,,,
1,244,,,,,,5.0,,,,,,
2,245,,,,,,6.0,,,,-31.0,-53.0,10.0
3,246,,,,,,9.0,-11.0,,,-37.0,-52.0,12.0
4,247,,,,,,7.0,-9.0,,,-34.0,-52.0,11.0
5,248,,,,,,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
6,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
7,250,,,,,,,-24.0,,,,,3.0
8,251,,,,,,7.0,,,,-31.0,-52.0,11.0
9,252,,,,,,6.0,,,,-35.0,-50.0,11.0
10,253,,,,,,7.0,-14.0,,,-37.0,-47.0,10.0
11,254,,,,,,6.0,-16.0,,,-38.0,-48.0,10.0
12,255,4.0,-3.0,117.0,5.0,-26.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
13,256,0.0,-6.0,92.0,12.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
14,257,18.0,-7.0,120.0,18.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
15,258,38.0,2.0,,42.0,-25.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
16,259,25.0,0.0,,26.0,-26.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
17,260,18.0,1.0,145.0,18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
18,261,23.0,-4.0,172.0,26.0,-26.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
19,262,18.0,0.0,199.0,36.0,-23.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
20,263,19.0,6.0,213.0,66.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
21,264,38.0,1.0,,60.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
22,265,33.0,2.0,,43.0,-23.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
