,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-54.0,-18.0,5.0,-37.0,-49.0,,,,,,,
1,186,-51.0,-10.0,39.0,-21.0,-29.0,,,,,,,
2,187,-49.0,-20.0,23.0,-31.0,-29.0,,,,,,,
3,188,-19.0,-10.0,102.0,14.0,-45.0,,,,,,,
4,189,-32.0,-11.0,70.0,-10.0,-47.0,,,,,,,
5,190,-34.0,-6.0,87.0,-5.0,-46.0,,,,,,,
6,191,-33.0,-5.0,82.0,-6.0,-46.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
7,192,-35.0,-8.0,95.0,2.0,-45.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
8,193,-38.0,-3.0,119.0,25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
9,194,-22.0,-5.0,,36.0,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
10,195,-23.0,-6.0,86.0,3.0,-46.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
11,196,-30.0,-6.0,108.0,3.0,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
12,197,-19.0,-5.0,88.0,-2.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
13,198,-20.0,-6.0,91.0,3.0,-43.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
14,199,-18.0,-4.0,145.0,19.0,-43.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
15,200,-18.0,1.0,158.0,50.0,-12.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
16,201,6.0,5.0,,70.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
17,202,12.0,6.0,,53.0,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
18,203,2.0,3.0,,48.0,-42.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
19,204,-14.0,1.0,106.0,10.0,-45.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
20,205,-4.0,2.0,158.0,29.0,-41.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
21,206,-17.0,-1.0,194.0,40.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
22,207,-18.0,6.0,147.0,49.0,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
23,208,6.0,2.0,,70.0,-13.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
24,209,-4.0,0.0,,25.0,-46.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
25,210,9.0,7.0,,33.0,-43.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
26,211,10.0,4.0,,49.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
27,212,0.0,2.0,111.0,10.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
28,213,1.0,2.0,,52.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
29,214,-2.0,8.0,188.0,68.0,-10.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
30,215,23.0,5.0,,80.0,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
31,216,35.0,9.0,,75.0,-42.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
32,217,-9.0,-11.0,91.0,0.0,-46.0,,-9.0,-14.0,,-35.0,-55.0,14.0
33,218,26.0,8.0,,40.0,-41.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
34,219,20.0,8.0,,52.0,-40.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
35,220,7.0,2.0,192.0,45.0,-40.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
36,221,7.0,9.0,266.0,104.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
37,222,40.0,11.0,,113.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
38,223,41.0,10.0,,68.0,-38.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
39,224,28.0,4.0,,42.0,-39.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
40,225,31.0,10.0,,48.0,-38.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
41,226,19.0,10.0,,41.0,-36.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
42,227,12.0,8.0,,48.0,-34.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
43,228,11.0,16.0,273.0,94.0,-6.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
44,229,39.0,10.0,,93.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
45,230,,,,,,7.0,,-15.0,,-31.0,-56.0,12.0
46,231,,,,,,6.0,,,,-31.0,-52.0,12.0
47,232,,,,,,7.0,,-18.0,,-33.0,-53.0,13.0
48,233,,,,,,9.0,-9.0,,,-34.0,-53.0,12.0
49,234,,,,,,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
50,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
51,236,,,,,,,-23.0,,,,,3.0
52,237,,,,,,5.0,,,,-23.0,-54.0,10.0
53,238,,,,,,9.0,,,,-35.0,-55.0,14.0
54,239,,,,,,7.0,,,,-29.0,-51.0,11.0
55,240,,,,,,8.0,-5.0,,,-33.0,-53.0,13.0
56,241,,,,,,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
57,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
58,243,,,,,,,-11.0,,,,,2.0
59,244,,,,,,5.0,,-16.0,,-24.0,-72.0,12.0
60,245,,,,,,6.0,,,,-31.0,-53.0,10.0
61,246,,,,,,9.0,-11.0,,,-37.0,-52.0,12.0
62,247,,,,,,7.0,-9.0,,,-34.0,-52.0,11.0
63,248,,,,,,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
64,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
65,250,,,,,,,-24.0,,,,,3.0
66,251,,,,,,7.0,,,,-31.0,-52.0,11.0
67,252,,,,,,6.0,,,,-35.0,-50.0,11.0
68,253,,,,,,7.0,-14.0,,,-37.0,-47.0,10.0
69,254,,,,,,6.0,-16.0,,,-38.0,-48.0,10.0
70,255,4.0,-3.0,117.0,5.0,-26.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
71,256,0.0,-6.0,92.0,12.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
72,257,18.0,-7.0,120.0,18.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
73,258,38.0,2.0,,42.0,-25.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
74,259,25.0,0.0,,26.0,-26.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
75,260,18.0,1.0,145.0,18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
76,261,23.0,-4.0,172.0,26.0,-26.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
77,262,18.0,0.0,199.0,36.0,-23.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
78,263,19.0,6.0,213.0,66.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
79,264,38.0,1.0,,60.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
80,265,33.0,2.0,,43.0,-23.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
81,266,15.0,-3.0,94.0,9.0,-25.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
82,267,17.0,2.0,129.0,21.0,-24.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
83,268,14.0,0.0,119.0,11.0,-23.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
84,269,15.0,3.0,145.0,19.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
85,270,21.0,8.0,170.0,56.0,-2.0,3.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
86,271,46.0,1.0,,50.0,-1.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
87,272,28.0,-2.0,105.0,30.0,-32.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
88,273,14.0,-3.0,103.0,11.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
89,274,0.0,-7.0,39.0,-19.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
90,275,12.0,1.0,82.0,0.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
91,276,1.0,2.0,100.0,10.0,-20.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
92,277,-15.0,-2.0,39.0,-2.0,-10.0,5.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
93,278,0.0,-6.0,89.0,4.0,-3.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
94,279,10.0,-5.0,93.0,19.0,-38.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
95,280,0.0,-4.0,69.0,-4.0,-40.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
