,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,321,-12.0,-10.0,-8.0,-21.0,-25.0,9.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
1,322,-24.0,-12.0,-18.0,-33.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
2,323,-20.0,-9.0,-19.0,-35.0,-27.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
3,324,-11.0,-3.0,3.0,-24.0,-25.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
4,325,-24.0,-8.0,-25.0,-39.0,-26.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
5,326,-26.0,-8.0,-34.0,-47.0,-13.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
6,327,-29.0,-19.0,-15.0,-46.0,-18.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
7,328,-19.0,-13.0,-22.0,-24.0,-27.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
8,329,-22.0,-10.0,-18.0,-32.0,-28.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
9,330,-11.0,-5.0,-5.0,-27.0,-27.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
10,331,-10.0,-3.0,-15.0,-31.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
11,332,-13.0,-2.0,-18.0,-32.0,-34.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
12,333,-14.0,-4.0,-12.0,-32.0,-11.0,6.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
13,334,-11.0,-16.0,-8.0,-40.0,-14.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
14,335,4.0,-1.0,-10.0,-24.0,-36.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
15,336,-4.0,-6.0,-9.0,-26.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
16,337,-14.0,-5.0,-16.0,-32.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
17,338,-18.0,-5.0,-22.0,-32.0,-26.0,11.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
18,339,-22.0,-8.0,-27.0,-38.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
19,340,-15.0,-4.0,-16.0,-35.0,-6.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
20,341,-16.0,-11.0,8.0,-38.0,-16.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
21,342,-1.0,-3.0,-4.0,-21.0,-24.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
22,343,-11.0,-5.0,-11.0,-29.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
23,344,-14.0,-3.0,-10.0,-29.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
24,345,-15.0,-4.0,-20.0,-31.0,-25.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
25,346,-20.0,-6.0,-21.0,-32.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
26,347,-15.0,-5.0,-14.0,-27.0,-6.0,6.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
27,348,-30.0,-17.0,-31.0,-50.0,-15.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
28,349,-6.0,-3.0,-14.0,-18.0,-23.0,8.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
29,350,-7.0,-2.0,-1.0,-24.0,-22.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
30,351,-15.0,-3.0,-26.0,-33.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
