,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-17.0,-1.0,194.0,40.0,-41.0,10.0,,,,,,
1,207,-18.0,6.0,147.0,49.0,-10.0,,,,,,,
2,208,6.0,2.0,,70.0,-13.0,,,,,,,
3,209,-4.0,0.0,,25.0,-46.0,,,,,,,
4,210,9.0,7.0,,33.0,-43.0,11.0,,,,,,
5,211,10.0,4.0,,49.0,-44.0,10.0,,,,,,
6,212,0.0,2.0,111.0,10.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,1.0,2.0,,52.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-2.0,8.0,188.0,68.0,-10.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,23.0,5.0,,80.0,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,35.0,9.0,,75.0,-42.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-9.0,-11.0,91.0,0.0,-46.0,,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,26.0,8.0,,40.0,-41.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,20.0,8.0,,52.0,-40.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,7.0,2.0,192.0,45.0,-40.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,7.0,9.0,266.0,104.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,40.0,11.0,,113.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,41.0,10.0,,68.0,-38.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,28.0,4.0,,42.0,-39.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,31.0,10.0,,48.0,-38.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,19.0,10.0,,41.0,-36.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
21,227,12.0,8.0,,48.0,-34.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
22,228,11.0,16.0,273.0,94.0,-6.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
23,229,39.0,10.0,,93.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
24,230,,,,,,7.0,,-15.0,,-31.0,-56.0,12.0
25,231,,,,,,6.0,,,,-31.0,-52.0,12.0
26,232,,,,,,7.0,,-18.0,,-33.0,-53.0,13.0
27,233,,,,,,9.0,-9.0,,,-34.0,-53.0,12.0
28,234,,,,,,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
29,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
30,236,,,,,,,-23.0,,,,,3.0
31,237,,,,,,5.0,,,,-23.0,-54.0,10.0
32,238,,,,,,9.0,,,,-35.0,-55.0,14.0
33,239,,,,,,7.0,,,,-29.0,-51.0,11.0
