,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-47.0,-16.0,0.0,-48.0,-53.0,17.0,,,,,,
1,184,-45.0,-16.0,,-41.0,-52.0,15.0,,,,,,
2,185,-51.0,-20.0,-22.0,-50.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
3,186,-53.0,-18.0,,-39.0,-31.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
4,187,-49.0,-24.0,,-46.0,-25.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
5,188,-39.0,-18.0,,-36.0,-51.0,13.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
6,189,-39.0,-17.0,,-43.0,-53.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-42.0,-19.0,,-40.0,-51.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-44.0,-17.0,26.0,-44.0,-52.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-44.0,-18.0,40.0,-42.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-53.0,-19.0,,-34.0,-28.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-46.0,-24.0,,-42.0,-20.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-37.0,-16.0,,-37.0,-51.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-36.0,-18.0,,-40.0,-52.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-31.0,-17.0,,-32.0,-50.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-34.0,-18.0,,-35.0,-50.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-34.0,-15.0,47.0,-36.0,-49.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-42.0,-17.0,,-26.0,-24.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-36.0,-24.0,,-33.0,-18.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-29.0,-16.0,,-31.0,-50.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
20,203,-29.0,-17.0,,-35.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
21,204,-35.0,-20.0,-28.0,-42.0,-50.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
22,205,-29.0,-14.0,,-36.0,-49.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
23,206,-30.0,-14.0,45.0,-32.0,-48.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
24,207,-37.0,-16.0,,-27.0,-23.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
25,208,-29.0,-21.0,,-29.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
26,209,-33.0,-21.0,-40.0,-41.0,-57.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
27,210,-25.0,-14.0,,-37.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
28,211,-26.0,-15.0,,-33.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
29,212,-24.0,-15.0,-2.0,-42.0,-51.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
30,213,-24.0,-14.0,,-30.0,-48.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
31,214,-33.0,-16.0,,-26.0,-20.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
32,215,-26.0,-21.0,,-33.0,-17.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
33,216,-17.0,-15.0,,-28.0,-50.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
34,217,-23.0,-22.0,-43.0,-46.0,-52.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
35,218,-14.0,-15.0,11.0,-32.0,-48.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
36,219,-19.0,-15.0,,-32.0,-48.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
37,220,-23.0,-15.0,51.0,-34.0,-48.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
38,221,-31.0,-14.0,,-27.0,-19.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
39,222,-25.0,-20.0,,-37.0,-14.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
40,223,-12.0,-14.0,,-29.0,-47.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
41,224,-13.0,-16.0,,-37.0,-48.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
42,225,-16.0,-13.0,,-36.0,-46.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
43,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
44,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
45,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
46,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
47,230,,,,,-46.0,9.0,,-15.0,,-31.0,-56.0,12.0
48,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
49,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
50,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
51,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
52,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
53,236,,,,,,,-23.0,,,,,3.0
54,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
55,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
56,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
57,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
58,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
59,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
