,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-15.0,1.0,29.0,-13.0,-14.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
1,213,-6.0,-2.0,,-24.0,-3.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
2,214,-3.0,8.0,,-18.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
3,215,-3.0,7.0,,-22.0,-43.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
4,216,-4.0,9.0,,-18.0,-42.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
5,217,-3.0,6.0,,-26.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
6,218,-11.0,2.0,2.0,-28.0,-40.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
7,219,-12.0,1.0,,-12.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
8,220,-7.0,-3.0,,-25.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
9,221,-1.0,7.0,,-20.0,-41.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
10,222,-5.0,2.0,,-23.0,-40.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
11,223,-5.0,6.0,14.0,-21.0,-38.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
12,224,-5.0,6.0,,-21.0,-38.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
13,225,-6.0,5.0,26.0,-21.0,-37.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
14,226,-12.0,3.0,,-3.0,-11.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
15,227,-6.0,1.0,,-14.0,-5.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
16,228,-5.0,9.0,,-15.0,-36.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
17,229,-6.0,7.0,,-17.0,-35.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
18,230,-11.0,6.0,,-12.0,-32.0,6.0,14.0,8.0,235.0,-12.0,-45.0,9.0
19,231,-11.0,4.0,34.0,-22.0,-32.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
20,232,-11.0,3.0,32.0,-17.0,-29.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
21,233,-18.0,-1.0,11.0,-15.0,-12.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
22,234,-6.0,-1.0,,-18.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
23,235,-8.0,7.0,,-12.0,-33.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
24,236,-8.0,5.0,,-16.0,-33.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
25,237,-7.0,10.0,,-14.0,-32.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
26,238,-7.0,9.0,,-15.0,-32.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
27,239,-6.0,7.0,55.0,-15.0,-30.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
28,240,-9.0,2.0,,-1.0,-13.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
29,241,-10.0,0.0,,-19.0,-7.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
30,242,-11.0,6.0,,-18.0,-35.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
31,243,-9.0,8.0,,-21.0,-34.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
32,244,-10.0,8.0,,-14.0,-32.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
33,245,-10.0,6.0,,-18.0,-32.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
34,246,-11.0,5.0,10.0,-21.0,-30.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
35,247,-15.0,2.0,33.0,-11.0,-11.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
36,248,-9.0,-1.0,,-17.0,-5.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
37,249,-12.0,7.0,,-13.0,-32.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
38,250,-10.0,4.0,,-18.0,-34.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
39,251,-12.0,8.0,,-14.0,-33.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
40,252,-13.0,4.0,20.0,-24.0,-32.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
41,253,-11.0,4.0,37.0,-16.0,-30.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
42,254,-13.0,2.0,,-7.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
43,255,-10.0,0.0,,-19.0,-4.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
44,256,-8.0,8.0,,-9.0,-32.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
45,257,-11.0,6.0,,-20.0,-34.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
46,258,-9.0,9.0,53.0,-11.0,-32.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
47,259,-10.0,5.0,,-15.0,-32.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
48,260,-7.0,7.0,48.0,-15.0,-32.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
49,261,-11.0,5.0,,-3.0,-12.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
50,262,3.0,1.0,,-20.0,-7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
51,263,-8.0,10.0,,-9.0,-33.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
52,264,-9.0,7.0,,-18.0,-33.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
53,265,-5.0,6.0,21.0,-15.0,-32.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
54,266,-5.0,7.0,,-18.0,-30.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
55,267,-8.0,8.0,55.0,-14.0,-30.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
56,268,-6.0,6.0,,-5.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
