,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-20.0,4.0,,-10.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
1,157,-13.0,0.0,,-26.0,-4.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
2,158,-11.0,9.0,,-16.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
3,159,-12.0,7.0,,-24.0,-32.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
4,160,-14.0,6.0,51.0,-22.0,-32.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
5,161,-14.0,5.0,,-27.0,-30.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
6,162,-16.0,6.0,41.0,-23.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
7,163,-21.0,3.0,,-17.0,-12.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
8,164,-16.0,-1.0,,-26.0,-8.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
9,165,-17.0,4.0,,-18.0,-33.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
10,166,-14.0,5.0,,-27.0,-33.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
11,167,-14.0,7.0,55.0,-23.0,-33.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
12,168,-14.0,7.0,,-25.0,-32.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
13,169,-18.0,6.0,37.0,-23.0,-31.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
14,170,-27.0,1.0,23.0,-26.0,-16.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
15,171,-16.0,0.0,,-30.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
16,172,-16.0,6.0,,-19.0,-32.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
17,173,-14.0,3.0,,-27.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
