,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,-63.0,-25.0,-31.0,-61.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
1,34,-65.0,-25.0,-48.0,-58.0,-52.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
2,35,-63.0,-24.0,-34.0,-61.0,-52.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
3,36,-63.0,-21.0,-47.0,-60.0,-52.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
4,37,-70.0,-25.0,-37.0,-65.0,-43.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
5,38,-66.0,-32.0,,-65.0,-37.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
6,39,-66.0,-26.0,,-49.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
7,40,-76.0,-33.0,,-58.0,-65.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
8,41,-76.0,-27.0,-1.0,-64.0,-70.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
9,42,-66.0,-18.0,-15.0,-52.0,-58.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
10,43,-62.0,-15.0,-17.0,-53.0,-57.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
11,44,-65.0,-12.0,6.0,-57.0,-43.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
12,45,-65.0,-27.0,,-59.0,-38.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
13,46,-57.0,-15.0,-11.0,-51.0,-54.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
14,47,-55.0,-11.0,15.0,-52.0,-53.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
15,48,-56.0,-15.0,1.0,-49.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
16,49,-57.0,-14.0,-5.0,-52.0,-50.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
17,50,-59.0,-14.0,-32.0,-57.0,-50.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
