,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,308,-32.0,-11.0,5.0,-36.0,-36.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
1,309,-32.0,-10.0,0.0,-32.0,-34.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
2,310,-32.0,-9.0,22.0,-37.0,-35.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
3,311,-32.0,-10.0,15.0,-36.0,-33.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
4,312,-39.0,-13.0,15.0,-44.0,-21.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
5,313,-41.0,-22.0,,-53.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
6,314,-30.0,-10.0,8.0,-34.0,-35.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
7,315,-30.0,-10.0,9.0,-39.0,-36.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
8,316,-32.0,-11.0,-22.0,-38.0,-34.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
9,317,-29.0,-7.0,13.0,-37.0,-35.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
10,318,-31.0,-10.0,2.0,-45.0,-39.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
11,319,-35.0,-9.0,12.0,-47.0,-22.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
12,320,-36.0,-19.0,,-52.0,-23.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
13,321,-25.0,-6.0,,-28.0,-35.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
14,322,-29.0,-9.0,3.0,-40.0,-35.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
15,323,-29.0,-9.0,-9.0,-40.0,-33.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
16,324,-27.0,-8.0,11.0,-39.0,-34.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
17,325,-31.0,-6.0,-16.0,-42.0,-34.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
18,326,-34.0,-8.0,35.0,-44.0,-21.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
19,327,-33.0,-17.0,,-50.0,-22.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
20,328,-29.0,-9.0,-6.0,-38.0,-33.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
21,329,-29.0,-9.0,-12.0,-41.0,-34.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
22,330,-26.0,-8.0,5.0,-37.0,-33.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
23,331,-27.0,-11.0,1.0,-39.0,-34.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
24,332,-24.0,-8.0,-6.0,-41.0,-31.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
25,333,-31.0,-10.0,29.0,-43.0,-19.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
26,334,-30.0,-18.0,,-51.0,-19.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
27,335,-20.0,-4.0,-9.0,-36.0,-33.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
28,336,-21.0,-5.0,6.0,-39.0,-33.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
29,337,-25.0,-5.0,-1.0,-37.0,-32.0,11.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
30,338,-25.0,-4.0,-4.0,-39.0,-34.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
31,339,-33.0,-11.0,-41.0,-46.0,-33.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
32,340,-33.0,-6.0,-6.0,-47.0,-19.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
33,341,-28.0,-12.0,,-51.0,-16.0,7.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
34,342,-22.0,-3.0,-6.0,-35.0,-33.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
35,343,-25.0,-5.0,-19.0,-40.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
36,344,-26.0,-5.0,-8.0,-39.0,-31.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
37,345,-26.0,-3.0,-8.0,-42.0,-33.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
38,346,-27.0,-3.0,-21.0,-42.0,-31.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
39,347,-33.0,-6.0,-12.0,-44.0,-19.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
40,348,-34.0,-18.0,,-51.0,-16.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
41,349,-23.0,-2.0,-7.0,-35.0,-32.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
42,350,-20.0,-2.0,9.0,-39.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
43,351,-26.0,-3.0,-20.0,-40.0,-32.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
44,352,-21.0,1.0,-4.0,-40.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
45,353,-23.0,-2.0,-13.0,-39.0,-31.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
46,354,-32.0,-4.0,-4.0,-41.0,-16.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
47,355,-24.0,-4.0,,-48.0,-11.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
48,356,-10.0,16.0,-8.0,-35.0,-36.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
49,357,-7.0,20.0,-2.0,-39.0,-37.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
50,358,-3.0,30.0,-6.0,-38.0,-41.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
51,359,-22.0,15.0,-7.0,-49.0,-59.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
