,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-4.0,9.0,17.0,-5.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
1,304,-17.0,-5.0,,-25.0,-6.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
2,305,-8.0,11.0,21.0,-13.0,-28.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
3,306,-10.0,7.0,,-18.0,-30.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
4,307,-8.0,9.0,27.0,-16.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
5,308,-9.0,6.0,30.0,-19.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
6,309,-8.0,8.0,41.0,-10.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
7,310,-14.0,2.0,9.0,-13.0,-17.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
8,311,2.0,-1.0,,-13.0,-9.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
9,312,-12.0,9.0,8.0,-12.0,-28.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
10,313,-11.0,7.0,,-19.0,-28.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
11,314,-8.0,7.0,18.0,-14.0,-29.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
12,315,-8.0,5.0,23.0,-19.0,-29.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
13,316,-10.0,1.0,-5.0,-17.0,-31.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
14,317,-12.0,1.0,,0.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
15,318,-6.0,-2.0,,-16.0,-7.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
16,319,-8.0,8.0,20.0,-6.0,-28.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
17,320,-10.0,6.0,18.0,-14.0,-28.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
18,321,-9.0,9.0,14.0,-11.0,-28.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
19,322,-4.0,9.0,24.0,-13.0,-25.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
20,323,-3.0,8.0,29.0,-6.0,-25.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
21,324,-5.0,3.0,40.0,4.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
22,325,-5.0,0.0,,-15.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
23,326,-10.0,9.0,12.0,-11.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
24,327,-9.0,8.0,23.0,-19.0,-28.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
25,328,-4.0,9.0,11.0,-9.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
26,329,-8.0,8.0,16.0,-17.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
27,330,-15.0,0.0,-18.0,-18.0,-27.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
28,331,-10.0,3.0,41.0,-20.0,-13.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
29,332,-4.0,2.0,,-15.0,-8.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
30,333,-6.0,12.0,23.0,-10.0,-27.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
31,334,-4.0,11.0,,-17.0,-29.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
32,335,-3.0,10.0,23.0,-11.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
33,336,-7.0,6.0,37.0,-17.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
34,337,-1.0,5.0,48.0,-8.0,-28.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
35,338,-13.0,-1.0,45.0,0.0,-12.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
36,339,5.0,0.0,,-7.0,-3.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
37,340,-8.0,11.0,13.0,-12.0,-29.0,7.0,18.0,22.0,42.0,-7.0,-36.0,9.0
38,341,-15.0,-1.0,-6.0,-19.0,-30.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
39,342,-7.0,10.0,9.0,-15.0,-28.0,7.0,9.0,15.0,9.0,-20.0,-31.0,9.0
40,343,-6.0,9.0,32.0,-14.0,-25.0,7.0,18.0,26.0,46.0,-11.0,-30.0,7.0
41,344,0.0,7.0,39.0,-8.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
42,345,-8.0,3.0,52.0,-3.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
43,346,-5.0,1.0,,-10.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
44,347,-5.0,14.0,18.0,-13.0,-28.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
45,348,-5.0,12.0,19.0,-18.0,-29.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
