,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,93,-54.0,3.0,,-33.0,-29.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
1,94,-57.0,-17.0,,-46.0,-23.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
2,95,-42.0,-9.0,26.0,-48.0,-60.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
3,96,-43.0,-5.0,,-43.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
4,97,-43.0,-3.0,42.0,-41.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
5,98,-45.0,-4.0,38.0,-46.0,-50.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
6,99,-45.0,-3.0,58.0,-39.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
7,100,-53.0,-6.0,,-43.0,-30.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
8,101,-49.0,-14.0,,-45.0,-25.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
9,102,-41.0,-3.0,,-36.0,-48.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
10,103,-41.0,-3.0,,-40.0,-48.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
11,104,-40.0,1.0,,-34.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
12,105,-40.0,0.0,,-45.0,-47.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
13,106,-43.0,0.0,,-41.0,-45.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
14,107,-50.0,0.0,,-38.0,-26.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
15,108,-47.0,-7.0,,-49.0,-24.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
16,109,-41.0,0.0,,-33.0,-38.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
17,110,-43.0,-3.0,22.0,-39.0,-38.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
18,111,-42.0,3.0,,-31.0,-36.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
19,112,-42.0,1.0,,-34.0,-37.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
20,113,-43.0,2.0,,-35.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
21,114,-49.0,3.0,,-42.0,-25.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
22,115,-43.0,-7.0,,-42.0,-17.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
23,116,-21.0,1.0,27.0,-19.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
24,117,-30.0,-5.0,-5.0,-31.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
25,118,-24.0,2.0,17.0,-23.0,-36.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
