,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-22.0,5.0,12.0,-18.0,-35.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
1,121,-26.0,5.0,50.0,-17.0,-22.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
2,122,-20.0,-6.0,,-21.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
3,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
4,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
5,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
6,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
7,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
8,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
9,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
10,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
11,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
12,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
13,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
14,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
15,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
16,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
17,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
18,138,-18.0,5.0,,-25.0,-34.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
19,139,-20.0,5.0,21.0,-25.0,-31.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
20,140,-20.0,6.0,24.0,-31.0,-32.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
21,141,-25.0,4.0,-7.0,-30.0,-31.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
22,142,-23.0,5.0,,-17.0,-17.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
23,143,-20.0,-3.0,,-33.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
24,144,-21.0,5.0,2.0,-25.0,-34.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
25,145,-19.0,6.0,,-28.0,-33.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
26,146,-18.0,8.0,47.0,-24.0,-32.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
27,147,-14.0,8.0,,-24.0,-32.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
28,148,-11.0,9.0,51.0,-19.0,-29.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
29,149,-17.0,7.0,,-14.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
30,150,-8.0,3.0,,-23.0,-9.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
31,151,-9.0,7.0,,-24.0,-46.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
32,152,-8.0,11.0,,-23.0,-36.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
33,153,-10.0,8.0,,-24.0,-33.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
34,154,-12.0,9.0,,-23.0,-30.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
35,155,-12.0,7.0,58.0,-19.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
36,156,-20.0,4.0,,-10.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
37,157,-13.0,0.0,,-26.0,-4.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
38,158,-11.0,9.0,,-16.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
39,159,-12.0,7.0,,-24.0,-32.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
40,160,-14.0,6.0,51.0,-22.0,-32.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
41,161,-14.0,5.0,,-27.0,-30.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
42,162,-16.0,6.0,41.0,-23.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
43,163,-21.0,3.0,,-17.0,-12.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
44,164,-16.0,-1.0,,-26.0,-8.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
45,165,-17.0,4.0,,-18.0,-33.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
46,166,-14.0,5.0,,-27.0,-33.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
47,167,-14.0,7.0,55.0,-23.0,-33.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
48,168,-14.0,7.0,,-25.0,-32.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
49,169,-18.0,6.0,37.0,-23.0,-31.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
50,170,-27.0,1.0,23.0,-26.0,-16.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
51,171,-16.0,0.0,,-30.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
52,172,-16.0,6.0,,-19.0,-32.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
53,173,-14.0,3.0,,-27.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
54,174,-18.0,5.0,52.0,-28.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
55,175,-15.0,3.0,32.0,-33.0,-32.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
56,176,-11.0,3.0,28.0,-27.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
57,177,-22.0,-1.0,,-22.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
58,178,-16.0,-6.0,,-34.0,-4.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
59,179,-13.0,2.0,,-29.0,-41.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
60,180,-15.0,-4.0,,-35.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
61,181,-11.0,3.0,,-27.0,-41.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
62,182,-12.0,3.0,,-31.0,-40.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
63,183,-16.0,0.0,54.0,-31.0,-40.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
64,184,-25.0,-3.0,17.0,-31.0,-16.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
