,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-56.0,-20.0,,-51.0,-30.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
1,53,-51.0,-12.0,,-44.0,-47.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
2,54,-58.0,-17.0,-31.0,-53.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
3,55,-53.0,-8.0,10.0,-45.0,-46.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
4,56,-53.0,-12.0,32.0,-49.0,-48.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
5,57,-50.0,-6.0,46.0,-44.0,-45.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
6,58,-56.0,-9.0,,-47.0,-33.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
7,59,-53.0,-18.0,,-50.0,-26.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
8,60,-51.0,-10.0,,-41.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
9,61,-52.0,-11.0,21.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
10,62,-54.0,-12.0,1.0,-44.0,-46.0,15.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
11,63,-55.0,-10.0,5.0,-48.0,-48.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
12,64,-51.0,-5.0,37.0,-43.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
13,65,-58.0,-9.0,,-47.0,-32.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
14,66,-55.0,-19.0,,-52.0,-30.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
15,67,-50.0,-7.0,,-44.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
16,68,-53.0,-11.0,14.0,-48.0,-47.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
17,69,-53.0,-10.0,-8.0,-45.0,-46.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
18,70,-52.0,-7.0,13.0,-48.0,-46.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
19,71,-51.0,-2.0,10.0,-43.0,-44.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
20,72,-54.0,3.0,,-40.0,-31.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
21,73,-54.0,-10.0,,-41.0,-17.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
22,74,-51.0,-10.0,27.0,-37.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
23,75,-48.0,-7.0,,-37.0,-45.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
24,76,-49.0,-4.0,,-35.0,-42.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
25,77,-48.0,-4.0,,-38.0,-44.0,13.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
26,78,-48.0,-2.0,56.0,-39.0,-43.0,14.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
27,79,-55.0,-5.0,,-41.0,-31.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
28,80,-49.0,-12.0,,-39.0,-25.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
29,81,-46.0,-4.0,,-37.0,-43.0,13.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
30,82,-48.0,-6.0,,-41.0,-45.0,14.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
31,83,-49.0,-5.0,24.0,-39.0,-42.0,14.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
32,84,-49.0,-4.0,31.0,-41.0,-45.0,14.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
33,85,-49.0,-1.0,8.0,-40.0,-42.0,15.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
34,86,-56.0,-4.0,,-41.0,-30.0,10.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
35,87,-54.0,-15.0,,-49.0,-26.0,8.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
36,88,-48.0,-4.0,21.0,-37.0,-43.0,14.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
37,89,-46.0,-3.0,,-41.0,-43.0,13.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
38,90,-46.0,2.0,22.0,-37.0,-41.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
39,91,-43.0,6.0,,-35.0,-41.0,12.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
40,92,-46.0,2.0,57.0,-40.0,-50.0,15.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
41,93,-54.0,3.0,,-33.0,-29.0,7.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
42,94,-57.0,-17.0,,-46.0,-23.0,7.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
43,95,-42.0,-9.0,26.0,-48.0,-60.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
44,96,-43.0,-5.0,,-43.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
45,97,-43.0,-3.0,42.0,-41.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
46,98,-45.0,-4.0,38.0,-46.0,-50.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
47,99,-45.0,-3.0,58.0,-39.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
48,100,-53.0,-6.0,,-43.0,-30.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
49,101,-49.0,-14.0,,-45.0,-25.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
50,102,-41.0,-3.0,,-36.0,-48.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
51,103,-41.0,-3.0,,-40.0,-48.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
52,104,-40.0,1.0,,-34.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
