,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-67.0,-20.0,39.0,-58.0,-64.0,21.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
1,129,-70.0,-26.0,8.0,-63.0,-70.0,24.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
2,130,-75.0,-29.0,18.0,-61.0,-53.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
3,131,-73.0,-34.0,-12.0,-65.0,-46.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
4,132,-66.0,-26.0,,-54.0,-62.0,21.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
5,133,-67.0,-27.0,5.0,-60.0,-63.0,22.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
6,134,-67.0,-27.0,1.0,-57.0,-63.0,22.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
7,135,-67.0,-24.0,26.0,-58.0,-63.0,20.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
8,136,-67.0,-23.0,13.0,-60.0,-62.0,22.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
9,137,-73.0,-28.0,22.0,-58.0,-49.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
10,138,-71.0,-34.0,-6.0,-63.0,-46.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
11,139,-63.0,-24.0,23.0,-52.0,-62.0,21.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
12,140,-64.0,-23.0,,-55.0,-62.0,21.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
13,141,-63.0,-23.0,,-53.0,-60.0,20.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
14,142,-63.0,-22.0,,-57.0,-61.0,21.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
15,143,-66.0,-22.0,-19.0,-61.0,-60.0,23.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
16,144,-73.0,-28.0,-20.0,-65.0,-49.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
17,145,-67.0,-32.0,,-62.0,-40.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
18,146,-63.0,-27.0,,-57.0,-63.0,20.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
19,147,-61.0,-22.0,,-54.0,-59.0,19.0,-64.0,-21.0,,-64.0,-66.0,22.0
20,148,-62.0,-20.0,43.0,-54.0,-59.0,19.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
21,149,-60.0,-17.0,,-53.0,-58.0,19.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
22,150,-60.0,-15.0,,-52.0,-57.0,18.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
23,151,-68.0,-19.0,,-53.0,-36.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
24,152,-62.0,-23.0,,-54.0,-30.0,,-76.0,-28.0,0.0,-65.0,-43.0,
25,153,-56.0,-15.0,,-49.0,-56.0,17.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
26,154,-60.0,-22.0,16.0,-55.0,-57.0,19.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
27,155,-62.0,-22.0,24.0,-54.0,-56.0,19.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
28,156,-61.0,-21.0,2.0,-58.0,-57.0,20.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
29,157,-62.0,-21.0,-7.0,-59.0,-56.0,20.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
30,158,-67.0,-22.0,,-58.0,-39.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
31,159,-63.0,-28.0,,-57.0,-33.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
32,160,-55.0,-19.0,,-51.0,-54.0,17.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
33,161,-58.0,-21.0,,-55.0,-56.0,18.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
34,162,-60.0,-23.0,-19.0,-58.0,-56.0,20.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
35,163,-57.0,-17.0,,-53.0,-55.0,18.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
36,164,-59.0,-20.0,25.0,-55.0,-55.0,19.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
37,165,-67.0,-23.0,-8.0,-59.0,-39.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
