,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,-47.0,-7.0,,-49.0,-24.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
1,109,-41.0,0.0,,-33.0,-38.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
2,110,-43.0,-3.0,22.0,-39.0,-38.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
3,111,-42.0,3.0,,-31.0,-36.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
4,112,-42.0,1.0,,-34.0,-37.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
5,113,-43.0,2.0,,-35.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
6,114,-49.0,3.0,,-42.0,-25.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
7,115,-43.0,-7.0,,-42.0,-17.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
8,116,-21.0,1.0,27.0,-19.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
9,117,-30.0,-5.0,-5.0,-31.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
10,118,-24.0,2.0,17.0,-23.0,-36.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
11,119,-24.0,2.0,31.0,-26.0,-36.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
12,120,-22.0,5.0,12.0,-18.0,-35.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
13,121,-26.0,5.0,50.0,-17.0,-22.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
14,122,-20.0,-6.0,,-21.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
15,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
16,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
17,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
18,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
19,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
20,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
21,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
22,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
23,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
24,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
25,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
26,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
27,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
28,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
29,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
30,138,-18.0,5.0,,-25.0,-34.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
31,139,-20.0,5.0,21.0,-25.0,-31.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
32,140,-20.0,6.0,24.0,-31.0,-32.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
33,141,-25.0,4.0,-7.0,-30.0,-31.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
34,142,-23.0,5.0,,-17.0,-17.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
35,143,-20.0,-3.0,,-33.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
36,144,-21.0,5.0,2.0,-25.0,-34.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
37,145,-19.0,6.0,,-28.0,-33.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
38,146,-18.0,8.0,47.0,-24.0,-32.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
