,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,349,1.0,16.0,26.0,-15.0,-30.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
1,350,-2.0,15.0,29.0,-18.0,-27.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
2,351,-1.0,10.0,41.0,-15.0,-27.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
3,352,-5.0,7.0,,-8.0,-10.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
4,353,-2.0,5.0,,-18.0,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
5,354,3.0,23.0,21.0,-14.0,-31.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
6,355,2.0,24.0,14.0,-24.0,-33.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
7,356,6.0,34.0,11.0,-22.0,-38.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
8,357,6.0,44.0,-3.0,-27.0,-47.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
9,358,-18.0,22.0,5.0,-37.0,-57.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
10,359,-90.0,-88.0,-40.0,-80.0,-62.0,7.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
11,360,-55.0,-52.0,,-59.0,-38.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
12,361,-19.0,-8.0,17.0,-44.0,-72.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
13,362,-13.0,2.0,,-44.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
14,363,-22.0,-1.0,-24.0,-41.0,-61.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
15,364,-12.0,14.0,30.0,-39.0,-59.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
16,365,-28.0,10.0,-1.0,-45.0,-59.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
17,1,-81.0,-70.0,12.0,-79.0,-57.0,11.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
18,2,-31.0,-19.0,,-42.0,-22.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
19,3,-20.0,-6.0,3.0,-46.0,-69.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
20,4,-20.0,-2.0,6.0,-52.0,-67.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
21,5,-22.0,0.0,-4.0,-39.0,-48.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
22,6,-29.0,-6.0,-22.0,-39.0,-39.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
23,7,-26.0,-5.0,-6.0,-35.0,-36.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
24,8,-29.0,-6.0,3.0,-34.0,-17.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
25,9,-27.0,-10.0,,-36.0,-10.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
26,10,-23.0,-1.0,-1.0,-25.0,-31.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
27,11,-24.0,-2.0,12.0,-30.0,-32.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
28,12,-25.0,0.0,-2.0,-28.0,-32.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
29,13,-24.0,-2.0,11.0,-29.0,-31.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
30,14,-21.0,0.0,10.0,-21.0,-28.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
31,15,-23.0,-2.0,29.0,-22.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
32,16,-18.0,-4.0,,-25.0,-9.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
33,17,-20.0,3.0,26.0,-21.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
34,18,-19.0,-1.0,10.0,-25.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
35,19,-19.0,0.0,7.0,-21.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
36,20,-21.0,-1.0,7.0,-24.0,-29.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
37,21,-20.0,0.0,12.0,-20.0,-27.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
38,22,-20.0,-1.0,46.0,-13.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
39,23,-20.0,-9.0,,-19.0,-8.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
40,24,-19.0,1.0,18.0,-12.0,-29.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
41,25,-20.0,2.0,19.0,-21.0,-30.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
42,26,-18.0,0.0,1.0,-18.0,-31.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
43,27,-17.0,1.0,29.0,-22.0,-30.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
44,28,-16.0,0.0,6.0,-17.0,-28.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
45,29,-23.0,-7.0,4.0,-18.0,-16.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
46,30,-18.0,-9.0,,-21.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
47,31,-15.0,3.0,17.0,-16.0,-28.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
48,32,-6.0,1.0,15.0,-19.0,-30.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
49,33,-16.0,3.0,16.0,-18.0,-30.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
50,34,-18.0,0.0,9.0,-18.0,-28.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
51,35,-14.0,3.0,10.0,-14.0,-27.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
52,36,-17.0,-3.0,0.0,-8.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
53,37,-17.0,-7.0,,-8.0,-8.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
54,38,-13.0,3.0,11.0,-12.0,-27.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
55,39,-16.0,4.0,18.0,-17.0,-29.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
56,40,-14.0,3.0,9.0,-14.0,-29.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
57,41,-17.0,1.0,2.0,-21.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
58,42,-10.0,4.0,15.0,-13.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
59,43,-17.0,-1.0,7.0,-11.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
60,44,-17.0,-2.0,,-13.0,-10.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
61,45,-7.0,14.0,,-11.0,-36.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
62,46,-13.0,2.0,,-17.0,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
63,47,-16.0,2.0,-7.0,-18.0,-29.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
64,48,-15.0,6.0,19.0,-21.0,-28.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
65,49,-29.0,-9.0,-18.0,-29.0,-30.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
66,50,-14.0,2.0,,-7.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
67,51,-11.0,-8.0,,-20.0,-13.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
68,52,-16.0,4.0,25.0,-10.0,-28.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
69,53,-15.0,3.0,,-17.0,-29.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
70,54,-19.0,0.0,-16.0,-23.0,-29.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
71,55,-21.0,-1.0,-1.0,-26.0,-28.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
72,56,-13.0,4.0,13.0,-14.0,-25.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
73,57,-12.0,1.0,26.0,-7.0,-13.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
74,58,-12.0,-4.0,,-12.0,-7.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
75,59,-15.0,7.0,13.0,-13.0,-27.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
76,60,-14.0,6.0,,-15.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
77,61,-15.0,2.0,-7.0,-17.0,-28.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
78,62,-18.0,3.0,-7.0,-24.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
79,63,-12.0,3.0,-3.0,-17.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
80,64,-8.0,0.0,,1.0,-13.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
81,65,-9.0,-3.0,,-14.0,-6.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
82,66,-14.0,6.0,24.0,-12.0,-26.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
83,67,-16.0,3.0,,-23.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
84,68,-12.0,3.0,-5.0,-24.0,-27.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
85,69,-19.0,2.0,6.0,-24.0,-26.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
