,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,344,0.0,7.0,39.0,-8.0,-25.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
1,345,-8.0,3.0,52.0,-3.0,-9.0,2.0,8.0,25.0,33.0,36.0,-11.0,3.0
2,346,-5.0,1.0,,-10.0,-1.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
3,347,-5.0,14.0,18.0,-13.0,-28.0,7.0,19.0,27.0,36.0,-11.0,-38.0,9.0
4,348,-5.0,12.0,19.0,-18.0,-29.0,8.0,13.0,25.0,42.0,-23.0,-37.0,9.0
5,349,1.0,16.0,26.0,-15.0,-30.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
6,350,-2.0,15.0,29.0,-18.0,-27.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
7,351,-1.0,10.0,41.0,-15.0,-27.0,7.0,2.0,19.0,7.0,-15.0,-36.0,9.0
8,352,-5.0,7.0,,-8.0,-10.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
9,353,-2.0,5.0,,-18.0,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
10,354,3.0,23.0,21.0,-14.0,-31.0,7.0,33.0,37.0,61.0,-12.0,-48.0,11.0
11,355,2.0,24.0,14.0,-24.0,-33.0,8.0,27.0,40.0,50.0,-21.0,-49.0,11.0
12,356,6.0,34.0,11.0,-22.0,-38.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
13,357,6.0,44.0,-3.0,-27.0,-47.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
14,358,-18.0,22.0,5.0,-37.0,-57.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
15,359,-90.0,-88.0,-40.0,-80.0,-62.0,7.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
16,360,-55.0,-52.0,,-59.0,-38.0,4.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
17,361,-19.0,-8.0,17.0,-44.0,-72.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
18,362,-13.0,2.0,,-44.0,-70.0,17.0,25.0,8.0,54.0,-33.0,-77.0,18.0
19,363,-22.0,-1.0,-24.0,-41.0,-61.0,17.0,17.0,12.0,30.0,-33.0,-65.0,17.0
