,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,215,-3.0,7.0,,-22.0,-43.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
1,216,-4.0,9.0,,-18.0,-42.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
2,217,-3.0,6.0,,-26.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
3,218,-11.0,2.0,2.0,-28.0,-40.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
4,219,-12.0,1.0,,-12.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
5,220,-7.0,-3.0,,-25.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
6,221,-1.0,7.0,,-20.0,-41.0,7.0,17.0,17.0,152.0,-17.0,-47.0,9.0
7,222,-5.0,2.0,,-23.0,-40.0,8.0,20.0,18.0,172.0,-25.0,-47.0,9.0
8,223,-5.0,6.0,14.0,-21.0,-38.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
9,224,-5.0,6.0,,-21.0,-38.0,7.0,11.0,10.0,148.0,-21.0,-45.0,9.0
10,225,-6.0,5.0,26.0,-21.0,-37.0,7.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
11,226,-12.0,3.0,,-3.0,-11.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
12,227,-6.0,1.0,,-14.0,-5.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
13,228,-5.0,9.0,,-15.0,-36.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
