,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-11.0,10.0,32.0,-12.0,-23.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,-12.0,10.0,27.0,-16.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,-8.0,11.0,23.0,-9.0,-22.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-9.0,7.0,32.0,-1.0,-7.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,-3.0,0.0,,-6.0,1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,-13.0,4.0,-9.0,-21.0,-44.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,-13.0,10.0,,-17.0,-24.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-12.0,10.0,40.0,-9.0,-23.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,-9.0,9.0,30.0,-15.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-12.0,7.0,27.0,-14.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-14.0,6.0,,-7.0,-7.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,-11.0,3.0,,-12.0,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-17.0,8.0,-12.0,-14.0,-24.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,-9.0,11.0,16.0,-13.0,-25.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-5.0,9.0,23.0,-8.0,-24.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-14.0,8.0,10.0,-17.0,-23.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-14.0,8.0,-2.0,-14.0,-22.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-17.0,5.0,,0.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,-14.0,0.0,,-12.0,-1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-24.0,4.0,-29.0,-19.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-14.0,6.0,21.0,-16.0,-24.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-15.0,8.0,29.0,-9.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-13.0,9.0,,-15.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-10.0,9.0,43.0,-8.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-16.0,3.0,,1.0,-9.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,-15.0,3.0,,-13.0,-3.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,-15.0,10.0,10.0,-9.0,-24.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-15.0,6.0,9.0,-17.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-10.0,12.0,15.0,-11.0,-24.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,-11.0,11.0,18.0,-15.0,-23.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-8.0,11.0,17.0,-11.0,-23.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-12.0,9.0,37.0,-2.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,-9.0,4.0,,-9.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,-12.0,12.0,3.0,-8.0,-24.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,-6.0,14.0,,-14.0,-24.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,-5.0,17.0,13.0,-6.0,-23.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,-4.0,13.0,,-16.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
43,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
44,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
45,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
46,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
47,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
48,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
49,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
50,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
51,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
52,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
53,170,-10.0,6.0,,-11.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
54,171,-15.0,10.0,,-8.0,-25.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
55,172,-13.0,11.0,,-17.0,-26.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
56,173,-7.0,9.0,44.0,-12.0,-25.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
57,174,-10.0,11.0,,-16.0,-24.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
58,175,-8.0,11.0,31.0,-11.0,-25.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
59,176,-15.0,8.0,44.0,-10.0,-8.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
60,177,-10.0,4.0,,-11.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
61,178,-12.0,13.0,27.0,-9.0,-25.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
62,179,-9.0,9.0,-10.0,-18.0,-27.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
63,180,-5.0,12.0,-3.0,-9.0,-25.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
64,181,-1.0,14.0,36.0,-7.0,-26.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
65,182,-8.0,8.0,8.0,-13.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
66,183,-19.0,4.0,16.0,-5.0,-10.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
67,184,-11.0,0.0,,-10.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
68,185,-12.0,8.0,22.0,-12.0,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
69,186,-12.0,7.0,,-8.0,-34.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
70,187,-13.0,5.0,2.0,-15.0,-34.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
71,188,-10.0,7.0,,-14.0,-35.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
72,189,-16.0,7.0,27.0,-17.0,-34.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
