,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
1,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
2,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
3,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
4,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
5,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
6,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
7,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
8,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
9,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
10,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
11,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
12,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
13,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
14,170,-10.0,6.0,,-11.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
15,171,-15.0,10.0,,-8.0,-25.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
16,172,-13.0,11.0,,-17.0,-26.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
17,173,-7.0,9.0,44.0,-12.0,-25.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
18,174,-10.0,11.0,,-16.0,-24.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
19,175,-8.0,11.0,31.0,-11.0,-25.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
20,176,-15.0,8.0,44.0,-10.0,-8.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
21,177,-10.0,4.0,,-11.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
