,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
1,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
2,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
3,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
4,277,-31.0,-15.0,-41.0,-42.0,-22.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
5,278,-18.0,-14.0,,-39.0,-16.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
6,279,-19.0,-14.0,-3.0,-37.0,-51.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
7,280,-17.0,-8.0,,-37.0,-46.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
8,281,-18.0,-11.0,42.0,-34.0,-45.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
9,282,-18.0,-10.0,36.0,-38.0,-46.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
10,283,-26.0,-9.0,19.0,-37.0,-44.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
11,284,-31.0,-8.0,42.0,-36.0,-22.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
12,285,-24.0,-14.0,,-37.0,-20.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
13,286,-25.0,-8.0,-11.0,-43.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
14,287,-18.0,-8.0,,-39.0,-48.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
15,288,-22.0,-5.0,21.0,-37.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
16,289,-21.0,-5.0,35.0,-38.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
17,290,-25.0,-5.0,32.0,-36.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
18,291,-30.0,-8.0,,-34.0,-21.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
19,292,-27.0,-11.0,,-41.0,-19.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
20,293,-26.0,-6.0,-22.0,-33.0,-37.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
21,294,-25.0,-5.0,5.0,-36.0,-36.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
22,295,-25.0,-5.0,16.0,-31.0,-34.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
23,296,-25.0,-5.0,8.0,-34.0,-35.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
24,297,-24.0,-2.0,15.0,-34.0,-34.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
