,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-14.0,3.0,9.0,-14.0,-29.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-17.0,1.0,2.0,-21.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-10.0,4.0,15.0,-13.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-17.0,-1.0,7.0,-11.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,-17.0,-2.0,,-13.0,-10.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,-7.0,14.0,,-11.0,-36.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,-13.0,2.0,,-17.0,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-16.0,2.0,-7.0,-18.0,-29.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-15.0,6.0,19.0,-21.0,-28.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-29.0,-9.0,-18.0,-29.0,-30.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-14.0,2.0,,-7.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-11.0,-8.0,,-20.0,-13.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,-16.0,4.0,25.0,-10.0,-28.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-15.0,3.0,,-17.0,-29.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-19.0,0.0,-16.0,-23.0,-29.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-21.0,-1.0,-1.0,-26.0,-28.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-13.0,4.0,13.0,-14.0,-25.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-12.0,1.0,26.0,-7.0,-13.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,-12.0,-4.0,,-12.0,-7.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-15.0,7.0,13.0,-13.0,-27.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,-14.0,6.0,,-15.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-15.0,2.0,-7.0,-17.0,-28.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-18.0,3.0,-7.0,-24.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-12.0,3.0,-3.0,-17.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,-8.0,0.0,,1.0,-13.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,-9.0,-3.0,,-14.0,-6.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,-14.0,6.0,24.0,-12.0,-26.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
