,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,-13.0,-16.0,,-37.0,-48.0,10.0,,,,,,
1,225,-16.0,-13.0,,-36.0,-46.0,9.0,,,,,,
2,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
3,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
4,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
5,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
6,230,,,,,-46.0,9.0,,-15.0,,-31.0,-56.0,12.0
7,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
8,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
9,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
10,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
11,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
12,236,,,,,,,-23.0,,,,,3.0
13,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
14,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
15,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
16,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
17,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
18,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
19,243,,,,,,,-11.0,,,,,2.0
20,244,,,,,-41.0,8.0,,-16.0,,-24.0,-72.0,12.0
21,245,,,,,-40.0,9.0,,,,-31.0,-53.0,10.0
22,246,,,,,-39.0,10.0,-11.0,,,-37.0,-52.0,12.0
23,247,,,,,-39.0,8.0,-9.0,,,-34.0,-52.0,11.0
24,248,,,,,-37.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
25,249,-21.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
26,250,,,,,,2.0,-24.0,,,,,3.0
27,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
28,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
29,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
30,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
31,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
32,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
33,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
34,258,-16.0,-10.0,,-21.0,-34.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
35,259,-15.0,-11.0,,-27.0,-36.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
36,260,-18.0,-11.0,40.0,-25.0,-36.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
37,261,-16.0,-12.0,,-28.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
38,262,-15.0,-9.0,,-28.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
39,263,-19.0,-10.0,,-23.0,-17.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
40,264,-15.0,-13.0,,-31.0,-13.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
41,265,-14.0,-10.0,,-24.0,-36.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
42,266,-18.0,-10.0,,-32.0,-36.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
43,267,-19.0,-12.0,27.0,-31.0,-35.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
44,268,-18.0,-9.0,,-35.0,-35.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
45,269,-16.0,-7.0,28.0,-36.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
46,270,-18.0,-5.0,,-31.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
47,271,-13.0,-12.0,,-36.0,-15.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
48,272,-16.0,-7.0,28.0,-32.0,-35.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
49,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
50,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
51,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
52,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
53,277,-31.0,-15.0,-41.0,-42.0,-22.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
54,278,-18.0,-14.0,,-39.0,-16.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
55,279,-19.0,-14.0,-3.0,-37.0,-51.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
56,280,-17.0,-8.0,,-37.0,-46.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
57,281,-18.0,-11.0,42.0,-34.0,-45.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
58,282,-18.0,-10.0,36.0,-38.0,-46.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
59,283,-26.0,-9.0,19.0,-37.0,-44.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
60,284,-31.0,-8.0,42.0,-36.0,-22.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
61,285,-24.0,-14.0,,-37.0,-20.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
62,286,-25.0,-8.0,-11.0,-43.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
63,287,-18.0,-8.0,,-39.0,-48.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
64,288,-22.0,-5.0,21.0,-37.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
65,289,-21.0,-5.0,35.0,-38.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
