,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,-8.0,11.0,17.0,-11.0,-23.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
1,148,-12.0,9.0,37.0,-2.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
2,149,-9.0,4.0,,-9.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
3,150,-12.0,12.0,3.0,-8.0,-24.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
4,151,-6.0,14.0,,-14.0,-24.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
5,152,-5.0,17.0,13.0,-6.0,-23.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
6,153,-4.0,13.0,,-16.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
7,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
8,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
9,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
10,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
11,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
12,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
13,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
14,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
15,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
16,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
17,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
18,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
19,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
20,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
21,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
22,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
23,170,-10.0,6.0,,-11.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
24,171,-15.0,10.0,,-8.0,-25.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
25,172,-13.0,11.0,,-17.0,-26.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
26,173,-7.0,9.0,44.0,-12.0,-25.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
27,174,-10.0,11.0,,-16.0,-24.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
28,175,-8.0,11.0,31.0,-11.0,-25.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
29,176,-15.0,8.0,44.0,-10.0,-8.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
30,177,-10.0,4.0,,-11.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
31,178,-12.0,13.0,27.0,-9.0,-25.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
32,179,-9.0,9.0,-10.0,-18.0,-27.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
33,180,-5.0,12.0,-3.0,-9.0,-25.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
34,181,-1.0,14.0,36.0,-7.0,-26.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
35,182,-8.0,8.0,8.0,-13.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
36,183,-19.0,4.0,16.0,-5.0,-10.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
37,184,-11.0,0.0,,-10.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
38,185,-12.0,8.0,22.0,-12.0,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
39,186,-12.0,7.0,,-8.0,-34.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
40,187,-13.0,5.0,2.0,-15.0,-34.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
41,188,-10.0,7.0,,-14.0,-35.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
42,189,-16.0,7.0,27.0,-17.0,-34.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
43,190,-21.0,4.0,,-5.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
44,191,-17.0,3.0,,-5.0,-2.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
45,192,-13.0,11.0,,-5.0,-36.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
46,193,-10.0,9.0,,-12.0,-36.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
47,194,-3.0,7.0,22.0,-6.0,-34.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
48,195,-8.0,9.0,27.0,-5.0,-34.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
49,196,-15.0,-1.0,17.0,-14.0,-35.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
50,197,-17.0,4.0,48.0,6.0,-14.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
51,198,-14.0,0.0,,-7.0,-5.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
52,199,-13.0,10.0,,-6.0,-36.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
53,200,-12.0,12.0,,-19.0,-37.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
54,201,-8.0,13.0,20.0,-11.0,-35.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
55,202,-10.0,9.0,22.0,-13.0,-34.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
56,203,-11.0,8.0,4.0,-14.0,-34.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
57,204,-14.0,3.0,,7.0,-11.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
58,205,-9.0,-3.0,,-5.0,-4.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
59,206,-9.0,10.0,18.0,-12.0,-42.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
60,207,-8.0,10.0,,-17.0,-36.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
61,208,-8.0,12.0,30.0,-14.0,-35.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
62,209,-8.0,11.0,30.0,-15.0,-36.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
63,210,-6.0,12.0,21.0,-9.0,-35.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
64,211,-13.0,6.0,50.0,2.0,-13.0,-2.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
65,212,-10.0,2.0,,-8.0,-5.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
66,213,-6.0,13.0,,-7.0,-36.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
67,214,-7.0,12.0,,-12.0,-35.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
68,215,-7.0,12.0,30.0,-8.0,-35.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
69,216,2.0,11.0,32.0,-10.0,-34.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
70,217,-10.0,10.0,22.0,-9.0,-34.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
71,218,-17.0,4.0,19.0,0.0,-15.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
72,219,-9.0,6.0,,-5.0,-7.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
73,220,-9.0,15.0,,0.0,-33.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
74,221,-7.0,14.0,,-9.0,-33.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
