,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,-15.0,7.0,13.0,-13.0,-27.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
1,60,-14.0,6.0,,-15.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
2,61,-15.0,2.0,-7.0,-17.0,-28.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
3,62,-18.0,3.0,-7.0,-24.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
4,63,-12.0,3.0,-3.0,-17.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
5,64,-8.0,0.0,,1.0,-13.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
6,65,-9.0,-3.0,,-14.0,-6.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
7,66,-14.0,6.0,24.0,-12.0,-26.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
8,67,-16.0,3.0,,-23.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
9,68,-12.0,3.0,-5.0,-24.0,-27.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
10,69,-19.0,2.0,6.0,-24.0,-26.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
11,70,-19.0,1.0,-19.0,-21.0,-25.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
12,71,-20.0,-1.0,13.0,-19.0,-12.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
13,72,-13.0,-5.0,,-22.0,-7.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
14,73,-14.0,4.0,0.0,-17.0,-26.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
15,74,-20.0,0.0,11.0,-22.0,-27.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
16,75,-21.0,1.0,-13.0,-23.0,-27.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
17,76,-14.0,1.0,6.0,-25.0,-25.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
18,77,-17.0,2.0,15.0,-17.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
19,78,-19.0,-2.0,46.0,-6.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
20,79,-11.0,-5.0,,-18.0,-5.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
21,80,-19.0,3.0,27.0,-17.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
22,81,-19.0,3.0,,-22.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
23,82,-16.0,3.0,34.0,-21.0,-26.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
24,83,-17.0,3.0,30.0,-23.0,-25.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
25,84,-13.0,6.0,42.0,-16.0,-24.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
26,85,-16.0,11.0,,-8.0,-10.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
27,86,-13.0,5.0,,-9.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
28,87,-18.0,5.0,,-19.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
29,88,-21.0,2.0,-9.0,-28.0,-25.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
30,89,-17.0,5.0,-2.0,-25.0,-25.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
31,90,-14.0,7.0,7.0,-25.0,-24.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
32,91,-13.0,4.0,7.0,-20.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
33,92,-15.0,1.0,11.0,-5.0,-10.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
34,93,-18.0,-6.0,,-20.0,-4.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
35,94,-16.0,3.0,20.0,-22.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
36,95,-19.0,-1.0,-29.0,-28.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
