,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-75.0,-35.0,-15.0,-66.0,-68.0,24.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-76.0,-37.0,-31.0,-67.0,-69.0,25.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-77.0,-36.0,-30.0,-67.0,-68.0,26.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-83.0,-44.0,-18.0,-69.0,-60.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-83.0,-52.0,-10.0,-71.0,-56.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-74.0,-39.0,-6.0,-65.0,-71.0,24.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-72.0,-36.0,4.0,-69.0,-71.0,24.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-73.0,-37.0,-6.0,-70.0,-71.0,25.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-75.0,-38.0,-13.0,-72.0,-72.0,25.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-75.0,-34.0,-14.0,-72.0,-70.0,26.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-81.0,-40.0,-6.0,-72.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-80.0,-48.0,7.0,-73.0,-55.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,-75.0,-38.0,4.0,-69.0,-72.0,24.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,-73.0,-35.0,,-65.0,-71.0,24.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-74.0,-34.0,4.0,-65.0,-71.0,24.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-74.0,-33.0,-23.0,-69.0,-71.0,25.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-76.0,-32.0,-4.0,-68.0,-72.0,26.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-80.0,-35.0,12.0,-69.0,-60.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,-82.0,-52.0,-19.0,-71.0,-57.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,-76.0,-41.0,8.0,-69.0,-73.0,25.0,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,-74.0,-33.0,,-64.0,-68.0,24.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-73.0,-30.0,31.0,-63.0,-68.0,23.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-76.0,-34.0,-25.0,-68.0,-68.0,25.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-74.0,-32.0,-5.0,-67.0,-67.0,25.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-80.0,-35.0,18.0,-61.0,-55.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
