,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
1,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
2,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
3,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
4,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
5,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
6,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
7,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
8,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
9,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
10,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
11,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
12,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
13,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
14,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
15,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
16,170,-10.0,6.0,,-11.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
17,171,-15.0,10.0,,-8.0,-25.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
18,172,-13.0,11.0,,-17.0,-26.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
19,173,-7.0,9.0,44.0,-12.0,-25.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
20,174,-10.0,11.0,,-16.0,-24.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
21,175,-8.0,11.0,31.0,-11.0,-25.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
22,176,-15.0,8.0,44.0,-10.0,-8.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
23,177,-10.0,4.0,,-11.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
24,178,-12.0,13.0,27.0,-9.0,-25.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
25,179,-9.0,9.0,-10.0,-18.0,-27.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
26,180,-5.0,12.0,-3.0,-9.0,-25.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
27,181,-1.0,14.0,36.0,-7.0,-26.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
28,182,-8.0,8.0,8.0,-13.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
29,183,-19.0,4.0,16.0,-5.0,-10.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
30,184,-11.0,0.0,,-10.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
31,185,-12.0,8.0,22.0,-12.0,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
32,186,-12.0,7.0,,-8.0,-34.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
33,187,-13.0,5.0,2.0,-15.0,-34.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
34,188,-10.0,7.0,,-14.0,-35.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
35,189,-16.0,7.0,27.0,-17.0,-34.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
36,190,-21.0,4.0,,-5.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
37,191,-17.0,3.0,,-5.0,-2.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
38,192,-13.0,11.0,,-5.0,-36.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
39,193,-10.0,9.0,,-12.0,-36.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
40,194,-3.0,7.0,22.0,-6.0,-34.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
