,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-16.0,0.0,54.0,-31.0,-40.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
1,184,-25.0,-3.0,17.0,-31.0,-16.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
2,185,-14.0,-6.0,,-35.0,-7.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
3,186,-14.0,-1.0,2.0,-32.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
4,187,-14.0,1.0,16.0,-36.0,-44.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
5,188,-13.0,2.0,36.0,-29.0,-42.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
6,189,-13.0,0.0,,-33.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
7,190,-14.0,2.0,56.0,-28.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
8,191,-25.0,-1.0,47.0,-24.0,-14.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
9,192,-18.0,-8.0,,-33.0,-7.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
10,193,-12.0,3.0,,-24.0,-43.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
11,194,-12.0,3.0,,-29.0,-43.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
12,195,-11.0,5.0,,-20.0,-42.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
13,196,-10.0,4.0,,-27.0,-41.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
14,197,-15.0,3.0,,-24.0,-40.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
15,198,-24.0,1.0,,-17.0,-14.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
16,199,-14.0,-4.0,,-31.0,-6.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
17,200,-7.0,7.0,,-24.0,-43.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
18,201,-6.0,3.0,,-26.0,-44.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
19,202,-10.0,5.0,,-22.0,-42.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
20,203,-9.0,4.0,,-25.0,-40.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
21,204,-11.0,2.0,36.0,-23.0,-39.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
22,205,-19.0,0.0,,-14.0,-12.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
23,206,-11.0,-3.0,,-22.0,-2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
24,207,-9.0,5.0,,-23.0,-47.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
25,208,-7.0,4.0,,-26.0,-44.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
26,209,-8.0,4.0,24.0,-24.0,-44.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
27,210,-7.0,4.0,,-27.0,-42.0,8.0,14.0,19.0,126.0,-24.0,-44.0,10.0
28,211,-6.0,7.0,30.0,-23.0,-40.0,7.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
29,212,-15.0,1.0,29.0,-13.0,-14.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
30,213,-6.0,-2.0,,-24.0,-3.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
31,214,-3.0,8.0,,-18.0,-42.0,7.0,19.0,18.0,151.0,-18.0,-48.0,9.0
32,215,-3.0,7.0,,-22.0,-43.0,7.0,20.0,19.0,177.0,-25.0,-47.0,9.0
33,216,-4.0,9.0,,-18.0,-42.0,7.0,11.0,11.0,115.0,-28.0,-45.0,10.0
34,217,-3.0,6.0,,-26.0,-41.0,8.0,14.0,18.0,122.0,-28.0,-45.0,10.0
35,218,-11.0,2.0,2.0,-28.0,-40.0,9.0,0.0,10.0,51.0,-21.0,-46.0,10.0
36,219,-12.0,1.0,,-12.0,-11.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
