,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,-17.0,4.0,48.0,6.0,-14.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
1,198,-14.0,0.0,,-7.0,-5.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
2,199,-13.0,10.0,,-6.0,-36.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
3,200,-12.0,12.0,,-19.0,-37.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
4,201,-8.0,13.0,20.0,-11.0,-35.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
5,202,-10.0,9.0,22.0,-13.0,-34.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
6,203,-11.0,8.0,4.0,-14.0,-34.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
7,204,-14.0,3.0,,7.0,-11.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
8,205,-9.0,-3.0,,-5.0,-4.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
9,206,-9.0,10.0,18.0,-12.0,-42.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
10,207,-8.0,10.0,,-17.0,-36.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
11,208,-8.0,12.0,30.0,-14.0,-35.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
12,209,-8.0,11.0,30.0,-15.0,-36.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
13,210,-6.0,12.0,21.0,-9.0,-35.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
14,211,-13.0,6.0,50.0,2.0,-13.0,-2.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
15,212,-10.0,2.0,,-8.0,-5.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
16,213,-6.0,13.0,,-7.0,-36.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
17,214,-7.0,12.0,,-12.0,-35.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
18,215,-7.0,12.0,30.0,-8.0,-35.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
19,216,2.0,11.0,32.0,-10.0,-34.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
20,217,-10.0,10.0,22.0,-9.0,-34.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
21,218,-17.0,4.0,19.0,0.0,-15.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
22,219,-9.0,6.0,,-5.0,-7.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
23,220,-9.0,15.0,,0.0,-33.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
24,221,-7.0,14.0,,-9.0,-33.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
25,222,-9.0,14.0,,-5.0,-33.0,3.0,7.0,14.0,61.0,-21.0,-40.0,6.0
26,223,-7.0,14.0,,-10.0,-34.0,4.0,5.0,15.0,63.0,-20.0,-40.0,6.0
27,224,-7.0,11.0,26.0,-8.0,-33.0,4.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
28,225,-21.0,8.0,,0.0,-12.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
29,226,-13.0,7.0,,-7.0,-6.0,1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
30,227,-11.0,13.0,-16.0,-9.0,-31.0,8.0,8.0,15.0,59.0,-16.0,-42.0,8.0
31,228,-7.0,15.0,9.0,-13.0,-29.0,7.0,13.0,17.0,68.0,-18.0,-41.0,9.0
