,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
1,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
2,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
3,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
4,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
5,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
6,258,-16.0,-10.0,,-21.0,-34.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
7,259,-15.0,-11.0,,-27.0,-36.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
8,260,-18.0,-11.0,40.0,-25.0,-36.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
9,261,-16.0,-12.0,,-28.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
10,262,-15.0,-9.0,,-28.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
11,263,-19.0,-10.0,,-23.0,-17.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
12,264,-15.0,-13.0,,-31.0,-13.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
13,265,-14.0,-10.0,,-24.0,-36.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
14,266,-18.0,-10.0,,-32.0,-36.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
15,267,-19.0,-12.0,27.0,-31.0,-35.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
16,268,-18.0,-9.0,,-35.0,-35.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
17,269,-16.0,-7.0,28.0,-36.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
18,270,-18.0,-5.0,,-31.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
19,271,-13.0,-12.0,,-36.0,-15.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
20,272,-16.0,-7.0,28.0,-32.0,-35.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
21,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
22,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
23,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
24,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
25,277,-31.0,-15.0,-41.0,-42.0,-22.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
26,278,-18.0,-14.0,,-39.0,-16.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
27,279,-19.0,-14.0,-3.0,-37.0,-51.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
28,280,-17.0,-8.0,,-37.0,-46.0,10.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
29,281,-18.0,-11.0,42.0,-34.0,-45.0,10.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
30,282,-18.0,-10.0,36.0,-38.0,-46.0,10.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
31,283,-26.0,-9.0,19.0,-37.0,-44.0,10.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
32,284,-31.0,-8.0,42.0,-36.0,-22.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
33,285,-24.0,-14.0,,-37.0,-20.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
34,286,-25.0,-8.0,-11.0,-43.0,-49.0,12.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
35,287,-18.0,-8.0,,-39.0,-48.0,12.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
36,288,-22.0,-5.0,21.0,-37.0,-47.0,12.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
37,289,-21.0,-5.0,35.0,-38.0,-46.0,12.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
38,290,-25.0,-5.0,32.0,-36.0,-44.0,12.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
39,291,-30.0,-8.0,,-34.0,-21.0,7.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
40,292,-27.0,-11.0,,-41.0,-19.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
41,293,-26.0,-6.0,-22.0,-33.0,-37.0,11.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
42,294,-25.0,-5.0,5.0,-36.0,-36.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
43,295,-25.0,-5.0,16.0,-31.0,-34.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
44,296,-25.0,-5.0,8.0,-34.0,-35.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
45,297,-24.0,-2.0,15.0,-34.0,-34.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
46,298,-30.0,-5.0,11.0,-39.0,-20.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
47,299,-24.0,-9.0,,-40.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
48,300,-24.0,-5.0,8.0,-27.0,-34.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
49,301,-24.0,-7.0,9.0,-34.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
50,302,-22.0,-3.0,10.0,-28.0,-33.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
51,303,-27.0,-7.0,-22.0,-38.0,-36.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
52,304,-22.0,0.0,23.0,-30.0,-31.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
53,305,-35.0,-7.0,-13.0,-41.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
54,306,-29.0,-17.0,,-43.0,-18.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
55,307,-30.0,-12.0,2.0,-34.0,-35.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
56,308,-32.0,-11.0,5.0,-36.0,-36.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
57,309,-32.0,-10.0,0.0,-32.0,-34.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
58,310,-32.0,-9.0,22.0,-37.0,-35.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
59,311,-32.0,-10.0,15.0,-36.0,-33.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
60,312,-39.0,-13.0,15.0,-44.0,-21.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
61,313,-41.0,-22.0,,-53.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
62,314,-30.0,-10.0,8.0,-34.0,-35.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
63,315,-30.0,-10.0,9.0,-39.0,-36.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
64,316,-32.0,-11.0,-22.0,-38.0,-34.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
65,317,-29.0,-7.0,13.0,-37.0,-35.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
66,318,-31.0,-10.0,2.0,-45.0,-39.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
67,319,-35.0,-9.0,12.0,-47.0,-22.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
68,320,-36.0,-19.0,,-52.0,-23.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
69,321,-25.0,-6.0,,-28.0,-35.0,11.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
70,322,-29.0,-9.0,3.0,-40.0,-35.0,12.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
71,323,-29.0,-9.0,-9.0,-40.0,-33.0,12.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
72,324,-27.0,-8.0,11.0,-39.0,-34.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
73,325,-31.0,-6.0,-16.0,-42.0,-34.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
74,326,-34.0,-8.0,35.0,-44.0,-21.0,9.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
75,327,-33.0,-17.0,,-50.0,-22.0,7.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
76,328,-29.0,-9.0,-6.0,-38.0,-33.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
77,329,-29.0,-9.0,-12.0,-41.0,-34.0,12.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
78,330,-26.0,-8.0,5.0,-37.0,-33.0,11.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
79,331,-27.0,-11.0,1.0,-39.0,-34.0,12.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
80,332,-24.0,-8.0,-6.0,-41.0,-31.0,12.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
81,333,-31.0,-10.0,29.0,-43.0,-19.0,8.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
82,334,-30.0,-18.0,,-51.0,-19.0,7.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
83,335,-20.0,-4.0,-9.0,-36.0,-33.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
84,336,-21.0,-5.0,6.0,-39.0,-33.0,11.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
