,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,249,-12.0,7.0,,-13.0,-32.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
1,250,-10.0,4.0,,-18.0,-34.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
2,251,-12.0,8.0,,-14.0,-33.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
3,252,-13.0,4.0,20.0,-24.0,-32.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
4,253,-11.0,4.0,37.0,-16.0,-30.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
5,254,-13.0,2.0,,-7.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
6,255,-10.0,0.0,,-19.0,-4.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
7,256,-8.0,8.0,,-9.0,-32.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
8,257,-11.0,6.0,,-20.0,-34.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
9,258,-9.0,9.0,53.0,-11.0,-32.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
10,259,-10.0,5.0,,-15.0,-32.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
11,260,-7.0,7.0,48.0,-15.0,-32.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
12,261,-11.0,5.0,,-3.0,-12.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
13,262,3.0,1.0,,-20.0,-7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
14,263,-8.0,10.0,,-9.0,-33.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
15,264,-9.0,7.0,,-18.0,-33.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
16,265,-5.0,6.0,21.0,-15.0,-32.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
17,266,-5.0,7.0,,-18.0,-30.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
18,267,-8.0,8.0,55.0,-14.0,-30.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
19,268,-6.0,6.0,,-5.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
20,269,-3.0,2.0,,-13.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
21,270,-13.0,5.0,17.0,-17.0,-32.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
22,271,-11.0,5.0,,-23.0,-33.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
23,272,-7.0,7.0,37.0,-20.0,-32.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
24,273,-9.0,5.0,11.0,-25.0,-32.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
25,274,-8.0,3.0,17.0,-15.0,-31.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
26,275,-10.0,1.0,13.0,-13.0,-15.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
27,276,-4.0,-2.0,,-22.0,-9.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
28,277,-9.0,5.0,,-13.0,-35.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
29,278,-15.0,-2.0,-6.0,-27.0,-36.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
30,279,-8.0,7.0,42.0,-15.0,-33.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
31,280,-11.0,4.0,10.0,-21.0,-32.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
32,281,-11.0,2.0,5.0,-18.0,-31.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
33,282,-17.0,-2.0,10.0,-9.0,-17.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
34,283,-5.0,-5.0,,-19.0,-10.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
35,284,-6.0,2.0,,-15.0,-46.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
36,285,-5.0,3.0,,-21.0,-43.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
37,286,-5.0,2.0,52.0,-17.0,-43.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
38,287,-8.0,2.0,19.0,-23.0,-42.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
39,288,-8.0,7.0,52.0,-13.0,-41.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
40,289,-11.0,1.0,,-7.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
41,290,-10.0,-3.0,,-25.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
42,291,-12.0,7.0,17.0,-16.0,-41.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
43,292,-9.0,6.0,,-21.0,-41.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
44,293,-7.0,7.0,49.0,-17.0,-40.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
45,294,-9.0,4.0,,-22.0,-38.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
46,295,-9.0,5.0,54.0,-16.0,-37.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
47,296,-6.0,4.0,,-4.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
48,297,-8.0,1.0,,-18.0,-8.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
