,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-43.0,-7.0,,-42.0,-17.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,-21.0,1.0,27.0,-19.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,-30.0,-5.0,-5.0,-31.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,-24.0,2.0,17.0,-23.0,-36.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,-24.0,2.0,31.0,-26.0,-36.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,-22.0,5.0,12.0,-18.0,-35.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-26.0,5.0,50.0,-17.0,-22.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,-20.0,-6.0,,-21.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
