,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,199,-34.0,-15.0,47.0,-36.0,-49.0,11.0,,,,,,
1,200,-42.0,-17.0,,-26.0,-24.0,4.0,,,,,,
2,201,-36.0,-24.0,,-33.0,-18.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
3,202,-29.0,-16.0,,-31.0,-50.0,11.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
4,203,-29.0,-17.0,,-35.0,-50.0,11.0,-22.0,-14.0,,-49.0,-55.0,14.0
5,204,-35.0,-20.0,-28.0,-42.0,-50.0,14.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
6,205,-29.0,-14.0,,-36.0,-49.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
7,206,-30.0,-14.0,45.0,-32.0,-48.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
8,207,-37.0,-16.0,,-27.0,-23.0,4.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
9,208,-29.0,-21.0,,-29.0,-16.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
10,209,-33.0,-21.0,-40.0,-41.0,-57.0,14.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
11,210,-25.0,-14.0,,-37.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
12,211,-26.0,-15.0,,-33.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
13,212,-24.0,-15.0,-2.0,-42.0,-51.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
14,213,-24.0,-14.0,,-30.0,-48.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
15,214,-33.0,-16.0,,-26.0,-20.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
16,215,-26.0,-21.0,,-33.0,-17.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
17,216,-17.0,-15.0,,-28.0,-50.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
18,217,-23.0,-22.0,-43.0,-46.0,-52.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
19,218,-14.0,-15.0,11.0,-32.0,-48.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
20,219,-19.0,-15.0,,-32.0,-48.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
21,220,-23.0,-15.0,51.0,-34.0,-48.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
22,221,-31.0,-14.0,,-27.0,-19.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
23,222,-25.0,-20.0,,-37.0,-14.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
24,223,-12.0,-14.0,,-29.0,-47.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
25,224,-13.0,-16.0,,-37.0,-48.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
26,225,-16.0,-13.0,,-36.0,-46.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
27,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
28,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
29,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
30,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
31,230,,,,,-46.0,9.0,,-15.0,,-31.0,-56.0,12.0
32,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
33,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
34,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
35,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
36,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
37,236,,,,,,,-23.0,,,,,3.0
38,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
39,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
40,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
41,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
42,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
43,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
44,243,,,,,,,-11.0,,,,,2.0
45,244,,,,,-41.0,8.0,,-16.0,,-24.0,-72.0,12.0
46,245,,,,,-40.0,9.0,,,,-31.0,-53.0,10.0
47,246,,,,,-39.0,10.0,-11.0,,,-37.0,-52.0,12.0
48,247,,,,,-39.0,8.0,-9.0,,,-34.0,-52.0,11.0
49,248,,,,,-37.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
50,249,-21.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
51,250,,,,,,2.0,-24.0,,,,,3.0
52,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
53,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
54,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
55,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
56,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
57,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
58,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
59,258,-16.0,-10.0,,-21.0,-34.0,7.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
60,259,-15.0,-11.0,,-27.0,-36.0,8.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
61,260,-18.0,-11.0,40.0,-25.0,-36.0,7.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
62,261,-16.0,-12.0,,-28.0,-36.0,7.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
63,262,-15.0,-9.0,,-28.0,-34.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
64,263,-19.0,-10.0,,-23.0,-17.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
65,264,-15.0,-13.0,,-31.0,-13.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
66,265,-14.0,-10.0,,-24.0,-36.0,7.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
67,266,-18.0,-10.0,,-32.0,-36.0,9.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
68,267,-19.0,-12.0,27.0,-31.0,-35.0,9.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
69,268,-18.0,-9.0,,-35.0,-35.0,9.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
70,269,-16.0,-7.0,28.0,-36.0,-34.0,9.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
71,270,-18.0,-5.0,,-31.0,-17.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
72,271,-13.0,-12.0,,-36.0,-15.0,4.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
73,272,-16.0,-7.0,28.0,-32.0,-35.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
74,273,-16.0,-8.0,,-33.0,-35.0,8.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
75,274,-21.0,-11.0,-21.0,-41.0,-35.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
76,275,-20.0,-8.0,7.0,-39.0,-34.0,9.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
77,276,-20.0,-6.0,41.0,-31.0,-31.0,8.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
