,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,338,-25.0,-4.0,-4.0,-39.0,-34.0,12.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
1,339,-33.0,-11.0,-41.0,-46.0,-33.0,14.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
2,340,-33.0,-6.0,-6.0,-47.0,-19.0,9.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
3,341,-28.0,-12.0,,-51.0,-16.0,7.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
4,342,-22.0,-3.0,-6.0,-35.0,-33.0,10.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
5,343,-25.0,-5.0,-19.0,-40.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
6,344,-26.0,-5.0,-8.0,-39.0,-31.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
7,345,-26.0,-3.0,-8.0,-42.0,-33.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
8,346,-27.0,-3.0,-21.0,-42.0,-31.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
9,347,-33.0,-6.0,-12.0,-44.0,-19.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
10,348,-34.0,-18.0,,-51.0,-16.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
11,349,-23.0,-2.0,-7.0,-35.0,-32.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
12,350,-20.0,-2.0,9.0,-39.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
13,351,-26.0,-3.0,-20.0,-40.0,-32.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
14,352,-21.0,1.0,-4.0,-40.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
15,353,-23.0,-2.0,-13.0,-39.0,-31.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
16,354,-32.0,-4.0,-4.0,-41.0,-16.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
17,355,-24.0,-4.0,,-48.0,-11.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
18,356,-10.0,16.0,-8.0,-35.0,-36.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
19,357,-7.0,20.0,-2.0,-39.0,-37.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
20,358,-3.0,30.0,-6.0,-38.0,-41.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
21,359,-22.0,15.0,-7.0,-49.0,-59.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
22,360,-93.0,-91.0,-43.0,-86.0,-81.0,19.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
23,361,-87.0,-70.0,-57.0,-82.0,-60.0,15.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
24,362,-67.0,-33.0,,-67.0,-33.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
25,363,-62.0,-24.0,3.0,-69.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
26,364,-57.0,-17.0,12.0,-65.0,-65.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
27,365,-54.0,-4.0,-6.0,-62.0,-63.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
28,366,-58.0,0.0,-27.0,-65.0,-65.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
29,1,-87.0,-78.0,24.0,-87.0,-82.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
30,2,-75.0,-37.0,26.0,-72.0,-48.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
