,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
1,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
2,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
3,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
4,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
5,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
6,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
7,138,-18.0,5.0,,-25.0,-34.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
8,139,-20.0,5.0,21.0,-25.0,-31.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
9,140,-20.0,6.0,24.0,-31.0,-32.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
10,141,-25.0,4.0,-7.0,-30.0,-31.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
11,142,-23.0,5.0,,-17.0,-17.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
12,143,-20.0,-3.0,,-33.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
13,144,-21.0,5.0,2.0,-25.0,-34.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
14,145,-19.0,6.0,,-28.0,-33.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
15,146,-18.0,8.0,47.0,-24.0,-32.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
16,147,-14.0,8.0,,-24.0,-32.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
17,148,-11.0,9.0,51.0,-19.0,-29.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
18,149,-17.0,7.0,,-14.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
