,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,-21.0,0.0,10.0,-21.0,-28.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
1,15,-23.0,-2.0,29.0,-22.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
2,16,-18.0,-4.0,,-25.0,-9.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
3,17,-20.0,3.0,26.0,-21.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
4,18,-19.0,-1.0,10.0,-25.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
5,19,-19.0,0.0,7.0,-21.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
6,20,-21.0,-1.0,7.0,-24.0,-29.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
7,21,-20.0,0.0,12.0,-20.0,-27.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
8,22,-20.0,-1.0,46.0,-13.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
9,23,-20.0,-9.0,,-19.0,-8.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
10,24,-19.0,1.0,18.0,-12.0,-29.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
11,25,-20.0,2.0,19.0,-21.0,-30.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
12,26,-18.0,0.0,1.0,-18.0,-31.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
13,27,-17.0,1.0,29.0,-22.0,-30.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
14,28,-16.0,0.0,6.0,-17.0,-28.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
15,29,-23.0,-7.0,4.0,-18.0,-16.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
16,30,-18.0,-9.0,,-21.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
17,31,-15.0,3.0,17.0,-16.0,-28.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
18,32,-6.0,1.0,15.0,-19.0,-30.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
19,33,-16.0,3.0,16.0,-18.0,-30.0,8.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
20,34,-18.0,0.0,9.0,-18.0,-28.0,8.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
21,35,-14.0,3.0,10.0,-14.0,-27.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
22,36,-17.0,-3.0,0.0,-8.0,-13.0,4.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
23,37,-17.0,-7.0,,-8.0,-8.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
24,38,-13.0,3.0,11.0,-12.0,-27.0,7.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
25,39,-16.0,4.0,18.0,-17.0,-29.0,7.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
26,40,-14.0,3.0,9.0,-14.0,-29.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
27,41,-17.0,1.0,2.0,-21.0,-29.0,8.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
28,42,-10.0,4.0,15.0,-13.0,-35.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
29,43,-17.0,-1.0,7.0,-11.0,-14.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
30,44,-17.0,-2.0,,-13.0,-10.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
31,45,-7.0,14.0,,-11.0,-36.0,7.0,8.0,17.0,32.0,-16.0,-33.0,9.0
32,46,-13.0,2.0,,-17.0,-33.0,8.0,3.0,10.0,47.0,-19.0,-32.0,8.0
33,47,-16.0,2.0,-7.0,-18.0,-29.0,8.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
34,48,-15.0,6.0,19.0,-21.0,-28.0,8.0,1.0,12.0,37.0,-18.0,-30.0,8.0
35,49,-29.0,-9.0,-18.0,-29.0,-30.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
36,50,-14.0,2.0,,-7.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
37,51,-11.0,-8.0,,-20.0,-13.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
38,52,-16.0,4.0,25.0,-10.0,-28.0,7.0,7.0,11.0,42.0,-18.0,-44.0,10.0
39,53,-15.0,3.0,,-17.0,-29.0,7.0,11.0,13.0,49.0,-21.0,-43.0,9.0
40,54,-19.0,0.0,-16.0,-23.0,-29.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
41,55,-21.0,-1.0,-1.0,-26.0,-28.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
42,56,-13.0,4.0,13.0,-14.0,-25.0,6.0,2.0,10.0,24.0,-7.0,-40.0,7.0
43,57,-12.0,1.0,26.0,-7.0,-13.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
44,58,-12.0,-4.0,,-12.0,-7.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
45,59,-15.0,7.0,13.0,-13.0,-27.0,7.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
46,60,-14.0,6.0,,-15.0,-27.0,5.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
47,61,-15.0,2.0,-7.0,-17.0,-28.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
48,62,-18.0,3.0,-7.0,-24.0,-27.0,7.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
49,63,-12.0,3.0,-3.0,-17.0,-26.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
50,64,-8.0,0.0,,1.0,-13.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
51,65,-9.0,-3.0,,-14.0,-6.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
52,66,-14.0,6.0,24.0,-12.0,-26.0,6.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
53,67,-16.0,3.0,,-23.0,-27.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
54,68,-12.0,3.0,-5.0,-24.0,-27.0,6.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
55,69,-19.0,2.0,6.0,-24.0,-26.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
56,70,-19.0,1.0,-19.0,-21.0,-25.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
57,71,-20.0,-1.0,13.0,-19.0,-12.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
58,72,-13.0,-5.0,,-22.0,-7.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
59,73,-14.0,4.0,0.0,-17.0,-26.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
60,74,-20.0,0.0,11.0,-22.0,-27.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
61,75,-21.0,1.0,-13.0,-23.0,-27.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
62,76,-14.0,1.0,6.0,-25.0,-25.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
63,77,-17.0,2.0,15.0,-17.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
64,78,-19.0,-2.0,46.0,-6.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
65,79,-11.0,-5.0,,-18.0,-5.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
66,80,-19.0,3.0,27.0,-17.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
67,81,-19.0,3.0,,-22.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
68,82,-16.0,3.0,34.0,-21.0,-26.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
69,83,-17.0,3.0,30.0,-23.0,-25.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
70,84,-13.0,6.0,42.0,-16.0,-24.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
71,85,-16.0,11.0,,-8.0,-10.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
72,86,-13.0,5.0,,-9.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
73,87,-18.0,5.0,,-19.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
74,88,-21.0,2.0,-9.0,-28.0,-25.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
75,89,-17.0,5.0,-2.0,-25.0,-25.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
76,90,-14.0,7.0,7.0,-25.0,-24.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
77,91,-13.0,4.0,7.0,-20.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
78,92,-15.0,1.0,11.0,-5.0,-10.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
