,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-25.0,-5.0,-19.0,-40.0,-33.0,11.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-26.0,-5.0,-8.0,-39.0,-31.0,11.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-26.0,-3.0,-8.0,-42.0,-33.0,11.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-27.0,-3.0,-21.0,-42.0,-31.0,11.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-33.0,-6.0,-12.0,-44.0,-19.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-34.0,-18.0,,-51.0,-16.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-23.0,-2.0,-7.0,-35.0,-32.0,10.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-20.0,-2.0,9.0,-39.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-26.0,-3.0,-20.0,-40.0,-32.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-21.0,1.0,-4.0,-40.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-23.0,-2.0,-13.0,-39.0,-31.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-32.0,-4.0,-4.0,-41.0,-16.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-24.0,-4.0,,-48.0,-11.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,-10.0,16.0,-8.0,-35.0,-36.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,-7.0,20.0,-2.0,-39.0,-37.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,-3.0,30.0,-6.0,-38.0,-41.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,-22.0,15.0,-7.0,-49.0,-59.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-93.0,-91.0,-43.0,-86.0,-81.0,19.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
18,361,-87.0,-70.0,-57.0,-82.0,-60.0,15.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
19,362,-67.0,-33.0,,-67.0,-33.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
20,363,-62.0,-24.0,3.0,-69.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
21,364,-57.0,-17.0,12.0,-65.0,-65.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
22,365,-54.0,-4.0,-6.0,-62.0,-63.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
23,366,-58.0,0.0,-27.0,-65.0,-65.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
24,1,-87.0,-78.0,24.0,-87.0,-82.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
25,2,-75.0,-37.0,26.0,-72.0,-48.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
26,3,-64.0,-31.0,,-65.0,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
27,4,-58.0,-18.0,-16.0,-67.0,-67.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
28,5,-62.0,-24.0,-1.0,-62.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
29,6,-61.0,-24.0,-3.0,-58.0,-54.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
30,7,-63.0,-27.0,-7.0,-60.0,-50.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
31,8,-62.0,-24.0,0.0,-60.0,-49.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
32,9,-70.0,-28.0,11.0,-64.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
33,10,-65.0,-31.0,,-64.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
34,11,-60.0,-24.0,-16.0,-55.0,-48.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
35,12,-60.0,-23.0,18.0,-58.0,-48.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
36,13,-63.0,-25.0,-11.0,-59.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
37,14,-66.0,-32.0,-30.0,-63.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
38,15,-63.0,-24.0,-11.0,-60.0,-51.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
39,16,-70.0,-27.0,24.0,-65.0,-41.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
40,17,-69.0,-35.0,,-65.0,-35.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
41,18,-62.0,-26.0,3.0,-55.0,-50.0,16.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
42,19,-64.0,-27.0,-1.0,-58.0,-51.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
43,20,-65.0,-27.0,-37.0,-59.0,-51.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
44,21,-64.0,-26.0,-14.0,-61.0,-52.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
45,22,-62.0,-22.0,12.0,-60.0,-49.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
46,23,-68.0,-25.0,43.0,-59.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
47,24,-65.0,-31.0,,-62.0,-34.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
48,25,-60.0,-20.0,6.0,-52.0,-50.0,16.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
49,26,-61.0,-25.0,-10.0,-60.0,-52.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
50,27,-61.0,-22.0,-1.0,-55.0,-50.0,17.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
51,28,-64.0,-25.0,-43.0,-63.0,-52.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
52,29,-61.0,-21.0,-19.0,-59.0,-51.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
53,30,-68.0,-23.0,32.0,-62.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
54,31,-63.0,-28.0,,-58.0,-34.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
55,32,-60.0,-21.0,8.0,-53.0,-52.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
56,33,-63.0,-25.0,-31.0,-61.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
57,34,-65.0,-25.0,-48.0,-58.0,-52.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
58,35,-63.0,-24.0,-34.0,-61.0,-52.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
59,36,-63.0,-21.0,-47.0,-60.0,-52.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
60,37,-70.0,-25.0,-37.0,-65.0,-43.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
61,38,-66.0,-32.0,,-65.0,-37.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
62,39,-66.0,-26.0,,-49.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
63,40,-76.0,-33.0,,-58.0,-65.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
64,41,-76.0,-27.0,-1.0,-64.0,-70.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
65,42,-66.0,-18.0,-15.0,-52.0,-58.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
66,43,-62.0,-15.0,-17.0,-53.0,-57.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
67,44,-65.0,-12.0,6.0,-57.0,-43.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
68,45,-65.0,-27.0,,-59.0,-38.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
69,46,-57.0,-15.0,-11.0,-51.0,-54.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
70,47,-55.0,-11.0,15.0,-52.0,-53.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
71,48,-56.0,-15.0,1.0,-49.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
