,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,-65.0,-31.0,,-64.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
1,11,-60.0,-24.0,-16.0,-55.0,-48.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
2,12,-60.0,-23.0,18.0,-58.0,-48.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
3,13,-63.0,-25.0,-11.0,-59.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
4,14,-66.0,-32.0,-30.0,-63.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
5,15,-63.0,-24.0,-11.0,-60.0,-51.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
6,16,-70.0,-27.0,24.0,-65.0,-41.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
7,17,-69.0,-35.0,,-65.0,-35.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
8,18,-62.0,-26.0,3.0,-55.0,-50.0,16.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
9,19,-64.0,-27.0,-1.0,-58.0,-51.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
10,20,-65.0,-27.0,-37.0,-59.0,-51.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
11,21,-64.0,-26.0,-14.0,-61.0,-52.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
12,22,-62.0,-22.0,12.0,-60.0,-49.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
13,23,-68.0,-25.0,43.0,-59.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
