,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,37,-70.0,-25.0,-37.0,-65.0,-43.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
1,38,-66.0,-32.0,,-65.0,-37.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
2,39,-66.0,-26.0,,-49.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
3,40,-76.0,-33.0,,-58.0,-65.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
4,41,-76.0,-27.0,-1.0,-64.0,-70.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
5,42,-66.0,-18.0,-15.0,-52.0,-58.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
6,43,-62.0,-15.0,-17.0,-53.0,-57.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
7,44,-65.0,-12.0,6.0,-57.0,-43.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
8,45,-65.0,-27.0,,-59.0,-38.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
9,46,-57.0,-15.0,-11.0,-51.0,-54.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
10,47,-55.0,-11.0,15.0,-52.0,-53.0,17.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
11,48,-56.0,-15.0,1.0,-49.0,-49.0,17.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
12,49,-57.0,-14.0,-5.0,-52.0,-50.0,17.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
13,50,-59.0,-14.0,-32.0,-57.0,-50.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
14,51,-61.0,-14.0,15.0,-52.0,-36.0,12.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
15,52,-56.0,-20.0,,-51.0,-30.0,8.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
16,53,-51.0,-12.0,,-44.0,-47.0,14.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
17,54,-58.0,-17.0,-31.0,-53.0,-49.0,17.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
18,55,-53.0,-8.0,10.0,-45.0,-46.0,16.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
19,56,-53.0,-12.0,32.0,-49.0,-48.0,16.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
20,57,-50.0,-6.0,46.0,-44.0,-45.0,15.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
21,58,-56.0,-9.0,,-47.0,-33.0,10.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
22,59,-53.0,-18.0,,-50.0,-26.0,8.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
23,60,-51.0,-10.0,,-41.0,-46.0,14.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
24,61,-52.0,-11.0,21.0,-47.0,-46.0,15.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
25,62,-54.0,-12.0,1.0,-44.0,-46.0,15.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
26,63,-55.0,-10.0,5.0,-48.0,-48.0,16.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
27,64,-51.0,-5.0,37.0,-43.0,-45.0,16.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
28,65,-58.0,-9.0,,-47.0,-32.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
29,66,-55.0,-19.0,,-52.0,-30.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
30,67,-50.0,-7.0,,-44.0,-46.0,14.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
31,68,-53.0,-11.0,14.0,-48.0,-47.0,15.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
32,69,-53.0,-10.0,-8.0,-45.0,-46.0,16.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
33,70,-52.0,-7.0,13.0,-48.0,-46.0,15.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
34,71,-51.0,-2.0,10.0,-43.0,-44.0,15.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
35,72,-54.0,3.0,,-40.0,-31.0,10.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
36,73,-54.0,-10.0,,-41.0,-17.0,6.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
37,74,-51.0,-10.0,27.0,-37.0,-43.0,14.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
38,75,-48.0,-7.0,,-37.0,-45.0,13.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
39,76,-49.0,-4.0,,-35.0,-42.0,13.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
