,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,-29.0,-21.0,,-29.0,-16.0,,,,,,,
1,209,-33.0,-21.0,-40.0,-41.0,-57.0,14.0,,,,,,
2,210,-25.0,-14.0,,-37.0,-50.0,12.0,-17.0,-12.0,,-46.0,-55.0,14.0
3,211,-26.0,-15.0,,-33.0,-48.0,11.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
4,212,-24.0,-15.0,-2.0,-42.0,-51.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
5,213,-24.0,-14.0,,-30.0,-48.0,8.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
6,214,-33.0,-16.0,,-26.0,-20.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
7,215,-26.0,-21.0,,-33.0,-17.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
8,216,-17.0,-15.0,,-28.0,-50.0,10.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
9,217,-23.0,-22.0,-43.0,-46.0,-52.0,13.0,-9.0,-14.0,,-35.0,-55.0,14.0
10,218,-14.0,-15.0,11.0,-32.0,-48.0,11.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
11,219,-19.0,-15.0,,-32.0,-48.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
12,220,-23.0,-15.0,51.0,-34.0,-48.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
13,221,-31.0,-14.0,,-27.0,-19.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
14,222,-25.0,-20.0,,-37.0,-14.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
15,223,-12.0,-14.0,,-29.0,-47.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
16,224,-13.0,-16.0,,-37.0,-48.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
17,225,-16.0,-13.0,,-36.0,-46.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
18,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
19,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
20,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
21,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
22,230,,,,,-46.0,9.0,,-15.0,,-31.0,-56.0,12.0
23,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
24,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
25,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
26,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
27,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
28,236,,,,,,,-23.0,,,,,3.0
29,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
30,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
31,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
32,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
33,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
34,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
35,243,,,,,,,-11.0,,,,,2.0
36,244,,,,,-41.0,8.0,,-16.0,,-24.0,-72.0,12.0
37,245,,,,,-40.0,9.0,,,,-31.0,-53.0,10.0
38,246,,,,,-39.0,10.0,-11.0,,,-37.0,-52.0,12.0
39,247,,,,,-39.0,8.0,-9.0,,,-34.0,-52.0,11.0
40,248,,,,,-37.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
41,249,-21.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
42,250,,,,,,2.0,-24.0,,,,,3.0
43,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
44,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
45,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
46,254,,,,,-38.0,8.0,-16.0,,,-38.0,-48.0,10.0
47,255,-17.0,-11.0,20.0,-27.0,-37.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
48,256,-21.0,-11.0,,-27.0,-18.0,3.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
49,257,-18.0,-13.0,,-27.0,-16.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
