,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,242,-11.0,6.0,,-18.0,-35.0,7.0,30.0,5.0,,-14.0,-74.0,12.0
1,243,-9.0,8.0,,-21.0,-34.0,7.0,22.0,23.0,108.0,-22.0,-48.0,9.0
2,244,-10.0,8.0,,-14.0,-32.0,6.0,13.0,13.0,98.0,-27.0,-45.0,9.0
3,245,-10.0,6.0,,-18.0,-32.0,7.0,11.0,12.0,109.0,-27.0,-44.0,9.0
4,246,-11.0,5.0,10.0,-21.0,-30.0,6.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
5,247,-15.0,2.0,33.0,-11.0,-11.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
6,248,-9.0,-1.0,,-17.0,-5.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
7,249,-12.0,7.0,,-13.0,-32.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
8,250,-10.0,4.0,,-18.0,-34.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
9,251,-12.0,8.0,,-14.0,-33.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
10,252,-13.0,4.0,20.0,-24.0,-32.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
11,253,-11.0,4.0,37.0,-16.0,-30.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
12,254,-13.0,2.0,,-7.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
13,255,-10.0,0.0,,-19.0,-4.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
14,256,-8.0,8.0,,-9.0,-32.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
15,257,-11.0,6.0,,-20.0,-34.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
16,258,-9.0,9.0,53.0,-11.0,-32.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
17,259,-10.0,5.0,,-15.0,-32.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
18,260,-7.0,7.0,48.0,-15.0,-32.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
19,261,-11.0,5.0,,-3.0,-12.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
20,262,3.0,1.0,,-20.0,-7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
21,263,-8.0,10.0,,-9.0,-33.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
22,264,-9.0,7.0,,-18.0,-33.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
23,265,-5.0,6.0,21.0,-15.0,-32.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
24,266,-5.0,7.0,,-18.0,-30.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
25,267,-8.0,8.0,55.0,-14.0,-30.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
26,268,-6.0,6.0,,-5.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
27,269,-3.0,2.0,,-13.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
28,270,-13.0,5.0,17.0,-17.0,-32.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
29,271,-11.0,5.0,,-23.0,-33.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
30,272,-7.0,7.0,37.0,-20.0,-32.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
31,273,-9.0,5.0,11.0,-25.0,-32.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
