,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,-16.0,6.0,,-19.0,-32.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
1,173,-14.0,3.0,,-27.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
2,174,-18.0,5.0,52.0,-28.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
3,175,-15.0,3.0,32.0,-33.0,-32.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
4,176,-11.0,3.0,28.0,-27.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
5,177,-22.0,-1.0,,-22.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
6,178,-16.0,-6.0,,-34.0,-4.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
7,179,-13.0,2.0,,-29.0,-41.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
8,180,-15.0,-4.0,,-35.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
9,181,-11.0,3.0,,-27.0,-41.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
10,182,-12.0,3.0,,-31.0,-40.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
11,183,-16.0,0.0,54.0,-31.0,-40.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
12,184,-25.0,-3.0,17.0,-31.0,-16.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
13,185,-14.0,-6.0,,-35.0,-7.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
14,186,-14.0,-1.0,2.0,-32.0,-44.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
15,187,-14.0,1.0,16.0,-36.0,-44.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
16,188,-13.0,2.0,36.0,-29.0,-42.0,9.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
17,189,-13.0,0.0,,-33.0,-41.0,9.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
18,190,-14.0,2.0,56.0,-28.0,-40.0,8.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
19,191,-25.0,-1.0,47.0,-24.0,-14.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
20,192,-18.0,-8.0,,-33.0,-7.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
21,193,-12.0,3.0,,-24.0,-43.0,8.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
22,194,-12.0,3.0,,-29.0,-43.0,8.0,1.0,16.0,101.0,-32.0,-40.0,11.0
23,195,-11.0,5.0,,-20.0,-42.0,8.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
24,196,-10.0,4.0,,-27.0,-41.0,7.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
25,197,-15.0,3.0,,-24.0,-40.0,6.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
26,198,-24.0,1.0,,-17.0,-14.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
27,199,-14.0,-4.0,,-31.0,-6.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
28,200,-7.0,7.0,,-24.0,-43.0,7.0,1.0,16.0,103.0,-25.0,-40.0,10.0
29,201,-6.0,3.0,,-26.0,-44.0,8.0,2.0,18.0,108.0,-30.0,-39.0,10.0
30,202,-10.0,5.0,,-22.0,-42.0,7.0,3.0,18.0,99.0,-32.0,-37.0,9.0
31,203,-9.0,4.0,,-25.0,-40.0,7.0,1.0,19.0,109.0,-34.0,-37.0,10.0
32,204,-11.0,2.0,36.0,-23.0,-39.0,6.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
33,205,-19.0,0.0,,-14.0,-12.0,0.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
34,206,-11.0,-3.0,,-22.0,-2.0,-1.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
35,207,-9.0,5.0,,-23.0,-47.0,8.0,12.0,19.0,142.0,-20.0,-47.0,9.0
36,208,-7.0,4.0,,-26.0,-44.0,9.0,16.0,19.0,146.0,-27.0,-45.0,10.0
37,209,-8.0,4.0,24.0,-24.0,-44.0,9.0,10.0,12.0,81.0,-27.0,-44.0,11.0
