,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,-43.0,-5.0,,-43.0,-50.0,14.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
1,97,-43.0,-3.0,42.0,-41.0,-49.0,14.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
2,98,-45.0,-4.0,38.0,-46.0,-50.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
3,99,-45.0,-3.0,58.0,-39.0,-47.0,14.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
4,100,-53.0,-6.0,,-43.0,-30.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
5,101,-49.0,-14.0,,-45.0,-25.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
6,102,-41.0,-3.0,,-36.0,-48.0,13.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
7,103,-41.0,-3.0,,-40.0,-48.0,13.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
8,104,-40.0,1.0,,-34.0,-47.0,12.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
9,105,-40.0,0.0,,-45.0,-47.0,13.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
10,106,-43.0,0.0,,-41.0,-45.0,12.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
11,107,-50.0,0.0,,-38.0,-26.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
12,108,-47.0,-7.0,,-49.0,-24.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
13,109,-41.0,0.0,,-33.0,-38.0,11.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
14,110,-43.0,-3.0,22.0,-39.0,-38.0,12.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
15,111,-42.0,3.0,,-31.0,-36.0,10.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
16,112,-42.0,1.0,,-34.0,-37.0,10.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
17,113,-43.0,2.0,,-35.0,-36.0,10.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
18,114,-49.0,3.0,,-42.0,-25.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
19,115,-43.0,-7.0,,-42.0,-17.0,5.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
20,116,-21.0,1.0,27.0,-19.0,-36.0,9.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
21,117,-30.0,-5.0,-5.0,-31.0,-40.0,11.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
22,118,-24.0,2.0,17.0,-23.0,-36.0,9.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
23,119,-24.0,2.0,31.0,-26.0,-36.0,9.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
24,120,-22.0,5.0,12.0,-18.0,-35.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
25,121,-26.0,5.0,50.0,-17.0,-22.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
26,122,-20.0,-6.0,,-21.0,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
27,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
28,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
29,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
30,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
31,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
32,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
33,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
34,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
35,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
36,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
37,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
38,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
39,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
40,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
41,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
42,138,-18.0,5.0,,-25.0,-34.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
43,139,-20.0,5.0,21.0,-25.0,-31.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
44,140,-20.0,6.0,24.0,-31.0,-32.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
45,141,-25.0,4.0,-7.0,-30.0,-31.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
46,142,-23.0,5.0,,-17.0,-17.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
47,143,-20.0,-3.0,,-33.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
48,144,-21.0,5.0,2.0,-25.0,-34.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
49,145,-19.0,6.0,,-28.0,-33.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
50,146,-18.0,8.0,47.0,-24.0,-32.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
51,147,-14.0,8.0,,-24.0,-32.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
52,148,-11.0,9.0,51.0,-19.0,-29.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
53,149,-17.0,7.0,,-14.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
54,150,-8.0,3.0,,-23.0,-9.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
55,151,-9.0,7.0,,-24.0,-46.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
56,152,-8.0,11.0,,-23.0,-36.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
57,153,-10.0,8.0,,-24.0,-33.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
58,154,-12.0,9.0,,-23.0,-30.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
59,155,-12.0,7.0,58.0,-19.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
60,156,-20.0,4.0,,-10.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
61,157,-13.0,0.0,,-26.0,-4.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
62,158,-11.0,9.0,,-16.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
63,159,-12.0,7.0,,-24.0,-32.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
64,160,-14.0,6.0,51.0,-22.0,-32.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
65,161,-14.0,5.0,,-27.0,-30.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
66,162,-16.0,6.0,41.0,-23.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
67,163,-21.0,3.0,,-17.0,-12.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
68,164,-16.0,-1.0,,-26.0,-8.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
69,165,-17.0,4.0,,-18.0,-33.0,8.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
70,166,-14.0,5.0,,-27.0,-33.0,8.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
71,167,-14.0,7.0,55.0,-23.0,-33.0,7.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
72,168,-14.0,7.0,,-25.0,-32.0,7.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
73,169,-18.0,6.0,37.0,-23.0,-31.0,5.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
74,170,-27.0,1.0,23.0,-26.0,-16.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
75,171,-16.0,0.0,,-30.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
76,172,-16.0,6.0,,-19.0,-32.0,7.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
77,173,-14.0,3.0,,-27.0,-33.0,7.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
78,174,-18.0,5.0,52.0,-28.0,-33.0,8.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
79,175,-15.0,3.0,32.0,-33.0,-32.0,9.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
80,176,-11.0,3.0,28.0,-27.0,-33.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
81,177,-22.0,-1.0,,-22.0,-11.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
82,178,-16.0,-6.0,,-34.0,-4.0,2.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
83,179,-13.0,2.0,,-29.0,-41.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
84,180,-15.0,-4.0,,-35.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
85,181,-11.0,3.0,,-27.0,-41.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
86,182,-12.0,3.0,,-31.0,-40.0,8.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
87,183,-16.0,0.0,54.0,-31.0,-40.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
88,184,-25.0,-3.0,17.0,-31.0,-16.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
89,185,-14.0,-6.0,,-35.0,-7.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
