,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-17.0,9.0,19.0,-13.0,-23.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
1,116,-18.0,8.0,13.0,-15.0,-23.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
2,117,-11.0,10.0,32.0,-12.0,-23.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
3,118,-12.0,10.0,27.0,-16.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
4,119,-8.0,11.0,23.0,-9.0,-22.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
5,120,-9.0,7.0,32.0,-1.0,-7.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
6,121,-3.0,0.0,,-6.0,1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
7,122,-13.0,4.0,-9.0,-21.0,-44.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
8,123,-13.0,10.0,,-17.0,-24.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
9,124,-12.0,10.0,40.0,-9.0,-23.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
10,125,-9.0,9.0,30.0,-15.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
11,126,-12.0,7.0,27.0,-14.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
12,127,-14.0,6.0,,-7.0,-7.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
13,128,-11.0,3.0,,-12.0,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
14,129,-17.0,8.0,-12.0,-14.0,-24.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
15,130,-9.0,11.0,16.0,-13.0,-25.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
16,131,-5.0,9.0,23.0,-8.0,-24.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
17,132,-14.0,8.0,10.0,-17.0,-23.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
18,133,-14.0,8.0,-2.0,-14.0,-22.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
19,134,-17.0,5.0,,0.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
20,135,-14.0,0.0,,-12.0,-1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
21,136,-24.0,4.0,-29.0,-19.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
22,137,-14.0,6.0,21.0,-16.0,-24.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
23,138,-15.0,8.0,29.0,-9.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
24,139,-13.0,9.0,,-15.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
25,140,-10.0,9.0,43.0,-8.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
26,141,-16.0,3.0,,1.0,-9.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
27,142,-15.0,3.0,,-13.0,-3.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
28,143,-15.0,10.0,10.0,-9.0,-24.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
29,144,-15.0,6.0,9.0,-17.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
