,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,350,-20.0,-2.0,9.0,-39.0,-33.0,10.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
1,351,-26.0,-3.0,-20.0,-40.0,-32.0,11.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
2,352,-21.0,1.0,-4.0,-40.0,-32.0,10.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
3,353,-23.0,-2.0,-13.0,-39.0,-31.0,11.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
4,354,-32.0,-4.0,-4.0,-41.0,-16.0,7.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
5,355,-24.0,-4.0,,-48.0,-11.0,5.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
6,356,-10.0,16.0,-8.0,-35.0,-36.0,10.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
7,357,-7.0,20.0,-2.0,-39.0,-37.0,10.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
8,358,-3.0,30.0,-6.0,-38.0,-41.0,11.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
9,359,-22.0,15.0,-7.0,-49.0,-59.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
10,360,-93.0,-91.0,-43.0,-86.0,-81.0,19.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
11,361,-87.0,-70.0,-57.0,-82.0,-60.0,15.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
12,362,-67.0,-33.0,,-67.0,-33.0,10.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
13,363,-62.0,-24.0,3.0,-69.0,-72.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
14,364,-57.0,-17.0,12.0,-65.0,-65.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
15,365,-54.0,-4.0,-6.0,-62.0,-63.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
16,366,-58.0,0.0,-27.0,-65.0,-65.0,20.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
17,1,-87.0,-78.0,24.0,-87.0,-82.0,27.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
18,2,-75.0,-37.0,26.0,-72.0,-48.0,15.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
19,3,-64.0,-31.0,,-65.0,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
20,4,-58.0,-18.0,-16.0,-67.0,-67.0,22.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
21,5,-62.0,-24.0,-1.0,-62.0,-57.0,20.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
22,6,-61.0,-24.0,-3.0,-58.0,-54.0,19.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
23,7,-63.0,-27.0,-7.0,-60.0,-50.0,19.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
24,8,-62.0,-24.0,0.0,-60.0,-49.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
25,9,-70.0,-28.0,11.0,-64.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
26,10,-65.0,-31.0,,-64.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
27,11,-60.0,-24.0,-16.0,-55.0,-48.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
28,12,-60.0,-23.0,18.0,-58.0,-48.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
29,13,-63.0,-25.0,-11.0,-59.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
