,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,248,-9.0,-1.0,,-17.0,-5.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
1,249,-12.0,7.0,,-13.0,-32.0,6.0,13.0,15.0,106.0,-17.0,-43.0,8.0
2,250,-10.0,4.0,,-18.0,-34.0,7.0,11.0,15.0,114.0,-26.0,-41.0,8.0
3,251,-12.0,8.0,,-14.0,-33.0,6.0,1.0,11.0,88.0,-24.0,-38.0,7.0
4,252,-13.0,4.0,20.0,-24.0,-32.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
5,253,-11.0,4.0,37.0,-16.0,-30.0,6.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
6,254,-13.0,2.0,,-7.0,-11.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
7,255,-10.0,0.0,,-19.0,-4.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
8,256,-8.0,8.0,,-9.0,-32.0,6.0,4.0,14.0,77.0,-18.0,-39.0,8.0
9,257,-11.0,6.0,,-20.0,-34.0,7.0,6.0,10.0,65.0,-23.0,-39.0,9.0
10,258,-9.0,9.0,53.0,-11.0,-32.0,7.0,4.0,12.0,81.0,-25.0,-37.0,7.0
11,259,-10.0,5.0,,-15.0,-32.0,6.0,4.0,11.0,103.0,-22.0,-38.0,7.0
12,260,-7.0,7.0,48.0,-15.0,-32.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
13,261,-11.0,5.0,,-3.0,-12.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
14,262,3.0,1.0,,-20.0,-7.0,1.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
15,263,-8.0,10.0,,-9.0,-33.0,6.0,7.0,13.0,94.0,-12.0,-40.0,7.0
16,264,-9.0,7.0,,-18.0,-33.0,6.0,6.0,16.0,92.0,-20.0,-39.0,7.0
17,265,-5.0,6.0,21.0,-15.0,-32.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
18,266,-5.0,7.0,,-18.0,-30.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
19,267,-8.0,8.0,55.0,-14.0,-30.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
20,268,-6.0,6.0,,-5.0,-14.0,1.0,-9.0,12.0,35.0,6.0,-12.0,1.0
21,269,-3.0,2.0,,-13.0,-6.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
22,270,-13.0,5.0,17.0,-17.0,-32.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
23,271,-11.0,5.0,,-23.0,-33.0,7.0,4.0,11.0,46.0,-17.0,-38.0,8.0
24,272,-7.0,7.0,37.0,-20.0,-32.0,6.0,1.0,11.0,47.0,-19.0,-36.0,7.0
25,273,-9.0,5.0,11.0,-25.0,-32.0,7.0,0.0,8.0,13.0,-21.0,-37.0,9.0
26,274,-8.0,3.0,17.0,-15.0,-31.0,5.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
27,275,-10.0,1.0,13.0,-13.0,-15.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
28,276,-4.0,-2.0,,-22.0,-9.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
29,277,-9.0,5.0,,-13.0,-35.0,6.0,4.0,13.0,48.0,-13.0,-38.0,7.0
30,278,-15.0,-2.0,-6.0,-27.0,-36.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
31,279,-8.0,7.0,42.0,-15.0,-33.0,6.0,2.0,12.0,45.0,-24.0,-35.0,7.0
32,280,-11.0,4.0,10.0,-21.0,-32.0,6.0,3.0,12.0,53.0,-23.0,-34.0,7.0
33,281,-11.0,2.0,5.0,-18.0,-31.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
34,282,-17.0,-2.0,10.0,-9.0,-17.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
35,283,-5.0,-5.0,,-19.0,-10.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
36,284,-6.0,2.0,,-15.0,-46.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
37,285,-5.0,3.0,,-21.0,-43.0,7.0,4.0,18.0,55.0,-22.0,-36.0,7.0
38,286,-5.0,2.0,52.0,-17.0,-43.0,7.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
39,287,-8.0,2.0,19.0,-23.0,-42.0,8.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
40,288,-8.0,7.0,52.0,-13.0,-41.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
41,289,-11.0,1.0,,-7.0,-17.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
42,290,-10.0,-3.0,,-25.0,-12.0,2.0,-6.0,18.0,19.0,8.0,-14.0,2.0
43,291,-12.0,7.0,17.0,-16.0,-41.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
44,292,-9.0,6.0,,-21.0,-41.0,8.0,0.0,16.0,32.0,-25.0,-36.0,8.0
45,293,-7.0,7.0,49.0,-17.0,-40.0,8.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
46,294,-9.0,4.0,,-22.0,-38.0,7.0,4.0,17.0,56.0,-23.0,-33.0,7.0
47,295,-9.0,5.0,54.0,-16.0,-37.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
48,296,-6.0,4.0,,-4.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
49,297,-8.0,1.0,,-18.0,-8.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
50,298,-7.0,12.0,,-8.0,-30.0,7.0,25.0,24.0,113.0,-8.0,-46.0,8.0
51,299,-9.0,9.0,13.0,-17.0,-31.0,8.0,25.0,27.0,123.0,-12.0,-45.0,9.0
52,300,-6.0,10.0,12.0,-12.0,-31.0,7.0,22.0,22.0,117.0,-6.0,-43.0,8.0
53,301,-8.0,9.0,6.0,-15.0,-29.0,7.0,23.0,24.0,125.0,-7.0,-43.0,8.0
54,302,-9.0,9.0,-8.0,-15.0,-29.0,7.0,11.0,21.0,67.0,2.0,-43.0,8.0
55,303,-4.0,9.0,17.0,-5.0,-14.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
56,304,-17.0,-5.0,,-25.0,-6.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
57,305,-8.0,11.0,21.0,-13.0,-28.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
58,306,-10.0,7.0,,-18.0,-30.0,7.0,0.0,17.0,39.0,-22.0,-32.0,8.0
59,307,-8.0,9.0,27.0,-16.0,-29.0,7.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
60,308,-9.0,6.0,30.0,-19.0,-27.0,7.0,4.0,15.0,29.0,-17.0,-29.0,8.0
61,309,-8.0,8.0,41.0,-10.0,-26.0,6.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
62,310,-14.0,2.0,9.0,-13.0,-17.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
63,311,2.0,-1.0,,-13.0,-9.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
64,312,-12.0,9.0,8.0,-12.0,-28.0,7.0,1.0,13.0,23.0,-15.0,-32.0,8.0
65,313,-11.0,7.0,,-19.0,-28.0,7.0,2.0,15.0,42.0,-20.0,-30.0,8.0
66,314,-8.0,7.0,18.0,-14.0,-29.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
67,315,-8.0,5.0,23.0,-19.0,-29.0,7.0,3.0,14.0,45.0,-18.0,-27.0,8.0
68,316,-10.0,1.0,-5.0,-17.0,-31.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
69,317,-12.0,1.0,,0.0,-13.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
70,318,-6.0,-2.0,,-16.0,-7.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
71,319,-8.0,8.0,20.0,-6.0,-28.0,6.0,4.0,15.0,28.0,-15.0,-31.0,8.0
72,320,-10.0,6.0,18.0,-14.0,-28.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
73,321,-9.0,9.0,14.0,-11.0,-28.0,7.0,4.0,12.0,34.0,-19.0,-28.0,7.0
74,322,-4.0,9.0,24.0,-13.0,-25.0,6.0,10.0,19.0,47.0,-12.0,-27.0,7.0
75,323,-3.0,8.0,29.0,-6.0,-25.0,5.0,7.0,19.0,41.0,4.0,-29.0,7.0
76,324,-5.0,3.0,40.0,4.0,-13.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
77,325,-5.0,0.0,,-15.0,-4.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
78,326,-10.0,9.0,12.0,-11.0,-27.0,7.0,14.0,21.0,53.0,-7.0,-31.0,8.0
79,327,-9.0,8.0,23.0,-19.0,-28.0,7.0,12.0,21.0,62.0,-16.0,-29.0,8.0
80,328,-4.0,9.0,11.0,-9.0,-28.0,7.0,11.0,18.0,39.0,-12.0,-28.0,8.0
81,329,-8.0,8.0,16.0,-17.0,-26.0,7.0,16.0,24.0,50.0,-11.0,-27.0,7.0
82,330,-15.0,0.0,-18.0,-18.0,-27.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
83,331,-10.0,3.0,41.0,-20.0,-13.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
84,332,-4.0,2.0,,-15.0,-8.0,2.0,11.0,32.0,22.0,7.0,-5.0,3.0
85,333,-6.0,12.0,23.0,-10.0,-27.0,7.0,17.0,23.0,41.0,-9.0,-33.0,9.0
86,334,-4.0,11.0,,-17.0,-29.0,7.0,16.0,25.0,39.0,-12.0,-30.0,8.0
87,335,-3.0,10.0,23.0,-11.0,-28.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
88,336,-7.0,6.0,37.0,-17.0,-26.0,7.0,16.0,22.0,49.0,-12.0,-28.0,8.0
89,337,-1.0,5.0,48.0,-8.0,-28.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
