,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,294,-25.0,-5.0,5.0,-36.0,-36.0,11.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
1,295,-25.0,-5.0,16.0,-31.0,-34.0,10.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
2,296,-25.0,-5.0,8.0,-34.0,-35.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
3,297,-24.0,-2.0,15.0,-34.0,-34.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
4,298,-30.0,-5.0,11.0,-39.0,-20.0,8.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
5,299,-24.0,-9.0,,-40.0,-18.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
6,300,-24.0,-5.0,8.0,-27.0,-34.0,10.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
7,301,-24.0,-7.0,9.0,-34.0,-35.0,11.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
8,302,-22.0,-3.0,10.0,-28.0,-33.0,10.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
9,303,-27.0,-7.0,-22.0,-38.0,-36.0,12.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
10,304,-22.0,0.0,23.0,-30.0,-31.0,9.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
11,305,-35.0,-7.0,-13.0,-41.0,-17.0,8.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
12,306,-29.0,-17.0,,-43.0,-18.0,5.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
13,307,-30.0,-12.0,2.0,-34.0,-35.0,11.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
14,308,-32.0,-11.0,5.0,-36.0,-36.0,11.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
15,309,-32.0,-10.0,0.0,-32.0,-34.0,11.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
16,310,-32.0,-9.0,22.0,-37.0,-35.0,11.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
17,311,-32.0,-10.0,15.0,-36.0,-33.0,11.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
18,312,-39.0,-13.0,15.0,-44.0,-21.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
19,313,-41.0,-22.0,,-53.0,-21.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
20,314,-30.0,-10.0,8.0,-34.0,-35.0,11.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
21,315,-30.0,-10.0,9.0,-39.0,-36.0,11.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
22,316,-32.0,-11.0,-22.0,-38.0,-34.0,12.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
23,317,-29.0,-7.0,13.0,-37.0,-35.0,11.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
24,318,-31.0,-10.0,2.0,-45.0,-39.0,13.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
25,319,-35.0,-9.0,12.0,-47.0,-22.0,9.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
26,320,-36.0,-19.0,,-52.0,-23.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
