,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-20.0,-6.0,3.0,-46.0,-69.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-20.0,-2.0,6.0,-52.0,-67.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-22.0,0.0,-4.0,-39.0,-48.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-29.0,-6.0,-22.0,-39.0,-39.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-26.0,-5.0,-6.0,-35.0,-36.0,12.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-29.0,-6.0,3.0,-34.0,-17.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-27.0,-10.0,,-36.0,-10.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-23.0,-1.0,-1.0,-25.0,-31.0,10.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-24.0,-2.0,12.0,-30.0,-32.0,10.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-25.0,0.0,-2.0,-28.0,-32.0,10.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-24.0,-2.0,11.0,-29.0,-31.0,9.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-21.0,0.0,10.0,-21.0,-28.0,9.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-23.0,-2.0,29.0,-22.0,-15.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-18.0,-4.0,,-25.0,-9.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-20.0,3.0,26.0,-21.0,-30.0,8.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-19.0,-1.0,10.0,-25.0,-30.0,9.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-19.0,0.0,7.0,-21.0,-31.0,9.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-21.0,-1.0,7.0,-24.0,-29.0,9.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-20.0,0.0,12.0,-20.0,-27.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-20.0,-1.0,46.0,-13.0,-12.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-20.0,-9.0,,-19.0,-8.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-19.0,1.0,18.0,-12.0,-29.0,8.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-20.0,2.0,19.0,-21.0,-30.0,8.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-18.0,0.0,1.0,-18.0,-31.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-17.0,1.0,29.0,-22.0,-30.0,8.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-16.0,0.0,6.0,-17.0,-28.0,8.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-23.0,-7.0,4.0,-18.0,-16.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,-18.0,-9.0,,-21.0,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-15.0,3.0,17.0,-16.0,-28.0,8.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
