,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-19.0,-2.0,46.0,-6.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
1,79,-11.0,-5.0,,-18.0,-5.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
2,80,-19.0,3.0,27.0,-17.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
3,81,-19.0,3.0,,-22.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
4,82,-16.0,3.0,34.0,-21.0,-26.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
5,83,-17.0,3.0,30.0,-23.0,-25.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
6,84,-13.0,6.0,42.0,-16.0,-24.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
7,85,-16.0,11.0,,-8.0,-10.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
8,86,-13.0,5.0,,-9.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
9,87,-18.0,5.0,,-19.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
10,88,-21.0,2.0,-9.0,-28.0,-25.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
11,89,-17.0,5.0,-2.0,-25.0,-25.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
12,90,-14.0,7.0,7.0,-25.0,-24.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
13,91,-13.0,4.0,7.0,-20.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
14,92,-15.0,1.0,11.0,-5.0,-10.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
15,93,-18.0,-6.0,,-20.0,-4.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
16,94,-16.0,3.0,20.0,-22.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
17,95,-19.0,-1.0,-29.0,-28.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
18,96,-13.0,2.0,3.0,-22.0,-36.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
19,97,-16.0,2.0,0.0,-23.0,-36.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
20,98,-13.0,7.0,20.0,-17.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
21,99,-13.0,4.0,,-2.0,-9.0,-1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
22,100,-12.0,1.0,,-10.0,-3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
23,101,-11.0,8.0,3.0,-17.0,-36.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
24,102,-8.0,7.0,-23.0,-22.0,-36.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
25,103,-12.0,8.0,12.0,-18.0,-35.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
26,104,-9.0,8.0,19.0,-19.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
27,105,-7.0,9.0,14.0,-21.0,-38.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
28,106,-19.0,7.0,38.0,-10.0,-10.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
29,107,-22.0,-6.0,,-23.0,-7.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
30,108,-12.0,5.0,,-17.0,-32.0,7.0,19.0,8.0,89.0,-23.0,-73.0,11.0
31,109,-14.0,6.0,,-17.0,-24.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
32,110,-14.0,7.0,33.0,-11.0,-23.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
33,111,-15.0,7.0,,-17.0,-23.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
34,112,-15.0,11.0,38.0,-9.0,-21.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
35,113,-13.0,7.0,,4.0,-6.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
36,114,-8.0,2.0,,-6.0,3.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
37,115,-17.0,9.0,19.0,-13.0,-23.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
38,116,-18.0,8.0,13.0,-15.0,-23.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
39,117,-11.0,10.0,32.0,-12.0,-23.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
40,118,-12.0,10.0,27.0,-16.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
41,119,-8.0,11.0,23.0,-9.0,-22.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
42,120,-9.0,7.0,32.0,-1.0,-7.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
43,121,-3.0,0.0,,-6.0,1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
44,122,-13.0,4.0,-9.0,-21.0,-44.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
45,123,-13.0,10.0,,-17.0,-24.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
46,124,-12.0,10.0,40.0,-9.0,-23.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
47,125,-9.0,9.0,30.0,-15.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
48,126,-12.0,7.0,27.0,-14.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
49,127,-14.0,6.0,,-7.0,-7.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
50,128,-11.0,3.0,,-12.0,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
51,129,-17.0,8.0,-12.0,-14.0,-24.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
52,130,-9.0,11.0,16.0,-13.0,-25.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
53,131,-5.0,9.0,23.0,-8.0,-24.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
54,132,-14.0,8.0,10.0,-17.0,-23.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
55,133,-14.0,8.0,-2.0,-14.0,-22.0,3.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
56,134,-17.0,5.0,,0.0,-8.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
57,135,-14.0,0.0,,-12.0,-1.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
58,136,-24.0,4.0,-29.0,-19.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
59,137,-14.0,6.0,21.0,-16.0,-24.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
60,138,-15.0,8.0,29.0,-9.0,-23.0,3.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
61,139,-13.0,9.0,,-15.0,-23.0,4.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
62,140,-10.0,9.0,43.0,-8.0,-21.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
63,141,-16.0,3.0,,1.0,-9.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
64,142,-15.0,3.0,,-13.0,-3.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
65,143,-15.0,10.0,10.0,-9.0,-24.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
66,144,-15.0,6.0,9.0,-17.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
67,145,-10.0,12.0,15.0,-11.0,-24.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
68,146,-11.0,11.0,18.0,-15.0,-23.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
69,147,-8.0,11.0,17.0,-11.0,-23.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
70,148,-12.0,9.0,37.0,-2.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
71,149,-9.0,4.0,,-9.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
72,150,-12.0,12.0,3.0,-8.0,-24.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
73,151,-6.0,14.0,,-14.0,-24.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
74,152,-5.0,17.0,13.0,-6.0,-23.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
75,153,-4.0,13.0,,-16.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
76,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
77,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
78,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
79,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
80,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
81,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
82,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
83,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
84,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
85,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
86,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
87,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
88,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
89,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
