,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,-23.0,-22.0,-43.0,-46.0,-52.0,13.0,,,,,,
1,218,-14.0,-15.0,11.0,-32.0,-48.0,11.0,,,,,,
2,219,-19.0,-15.0,,-32.0,-48.0,10.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
3,220,-23.0,-15.0,51.0,-34.0,-48.0,9.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
4,221,-31.0,-14.0,,-27.0,-19.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
5,222,-25.0,-20.0,,-37.0,-14.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
6,223,-12.0,-14.0,,-29.0,-47.0,9.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
7,224,-13.0,-16.0,,-37.0,-48.0,10.0,-2.0,-12.0,,-38.0,-54.0,12.0
8,225,-16.0,-13.0,,-36.0,-46.0,9.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
9,226,-24.0,-13.0,,-35.0,-46.0,10.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
10,227,-24.0,-14.0,22.0,-31.0,-45.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
11,228,-30.0,-13.0,,-28.0,-17.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
12,229,-27.0,-18.0,,-34.0,-17.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
13,230,,,,,-46.0,9.0,,-15.0,,-31.0,-56.0,12.0
14,231,,,,,-43.0,9.0,,,,-31.0,-52.0,12.0
15,232,,,,,-42.0,8.0,,-18.0,,-33.0,-53.0,13.0
16,233,,,,,-43.0,9.0,-9.0,,,-34.0,-53.0,12.0
17,234,,,,,-42.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
18,235,-29.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
19,236,,,,,,,-23.0,,,,,3.0
20,237,,,,,-42.0,8.0,,,,-23.0,-54.0,10.0
21,238,,,,,-45.0,12.0,,,,-35.0,-55.0,14.0
22,239,,,,,-40.0,10.0,,,,-29.0,-51.0,11.0
23,240,,,,,-41.0,11.0,-5.0,,,-33.0,-53.0,13.0
24,241,,,,,-38.0,8.0,-14.0,-14.0,,-26.0,-54.0,13.0
25,242,-24.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
26,243,,,,,,,-11.0,,,,,2.0
27,244,,,,,-41.0,8.0,,-16.0,,-24.0,-72.0,12.0
28,245,,,,,-40.0,9.0,,,,-31.0,-53.0,10.0
29,246,,,,,-39.0,10.0,-11.0,,,-37.0,-52.0,12.0
30,247,,,,,-39.0,8.0,-9.0,,,-34.0,-52.0,11.0
31,248,,,,,-37.0,7.0,-21.0,-14.0,,-30.0,-51.0,10.0
32,249,-21.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
33,250,,,,,,2.0,-24.0,,,,,3.0
34,251,,,,,-40.0,8.0,,,,-31.0,-52.0,11.0
35,252,,,,,-40.0,8.0,,,,-35.0,-50.0,11.0
36,253,,,,,-37.0,8.0,-14.0,,,-37.0,-47.0,10.0
