,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,142,-15.0,3.0,,-13.0,-3.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
1,143,-15.0,10.0,10.0,-9.0,-24.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
2,144,-15.0,6.0,9.0,-17.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
3,145,-10.0,12.0,15.0,-11.0,-24.0,4.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
4,146,-11.0,11.0,18.0,-15.0,-23.0,4.0,0.0,14.0,30.0,-22.0,-26.0,5.0
5,147,-8.0,11.0,17.0,-11.0,-23.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
6,148,-12.0,9.0,37.0,-2.0,-7.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
7,149,-9.0,4.0,,-9.0,-2.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
8,150,-12.0,12.0,3.0,-8.0,-24.0,4.0,18.0,20.0,79.0,-13.0,-42.0,6.0
9,151,-6.0,14.0,,-14.0,-24.0,3.0,28.0,27.0,83.0,-18.0,-40.0,7.0
10,152,-5.0,17.0,13.0,-6.0,-23.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
11,153,-4.0,13.0,,-16.0,-39.0,5.0,35.0,22.0,156.0,-11.0,-68.0,9.0
12,154,-8.0,4.0,29.0,-23.0,-50.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
13,155,-21.0,2.0,,-4.0,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
14,156,-16.0,2.0,,-4.0,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
15,157,-14.0,11.0,,-11.0,-27.0,4.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
16,158,-13.0,8.0,,-14.0,-26.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
17,159,-15.0,10.0,-7.0,-17.0,-26.0,4.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
18,160,-16.0,7.0,16.0,-16.0,-25.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
19,161,-14.0,7.0,7.0,-14.0,-24.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
20,162,-14.0,5.0,30.0,2.0,-6.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
21,163,-9.0,1.0,,5.0,1.0,-1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
22,164,-16.0,9.0,12.0,-7.0,-25.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
23,165,-14.0,9.0,,-11.0,-25.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
24,166,-13.0,10.0,35.0,-6.0,-24.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
25,167,-15.0,8.0,22.0,-13.0,-24.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
26,168,-14.0,8.0,39.0,-13.0,-25.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
27,169,-16.0,10.0,,-2.0,-10.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
28,170,-10.0,6.0,,-11.0,0.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
29,171,-15.0,10.0,,-8.0,-25.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
30,172,-13.0,11.0,,-17.0,-26.0,4.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
31,173,-7.0,9.0,44.0,-12.0,-25.0,3.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
32,174,-10.0,11.0,,-16.0,-24.0,3.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
33,175,-8.0,11.0,31.0,-11.0,-25.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
34,176,-15.0,8.0,44.0,-10.0,-8.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
35,177,-10.0,4.0,,-11.0,-3.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
36,178,-12.0,13.0,27.0,-9.0,-25.0,4.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
37,179,-9.0,9.0,-10.0,-18.0,-27.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
38,180,-5.0,12.0,-3.0,-9.0,-25.0,4.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
39,181,-1.0,14.0,36.0,-7.0,-26.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
40,182,-8.0,8.0,8.0,-13.0,-31.0,4.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
41,183,-19.0,4.0,16.0,-5.0,-10.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
42,184,-11.0,0.0,,-10.0,-2.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
43,185,-12.0,8.0,22.0,-12.0,-35.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
44,186,-12.0,7.0,,-8.0,-34.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
45,187,-13.0,5.0,2.0,-15.0,-34.0,5.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
46,188,-10.0,7.0,,-14.0,-35.0,4.0,2.0,14.0,67.0,-19.0,-31.0,5.0
47,189,-16.0,7.0,27.0,-17.0,-34.0,4.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
48,190,-21.0,4.0,,-5.0,-9.0,-1.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
49,191,-17.0,3.0,,-5.0,-2.0,-2.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
50,192,-13.0,11.0,,-5.0,-36.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
51,193,-10.0,9.0,,-12.0,-36.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
52,194,-3.0,7.0,22.0,-6.0,-34.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
53,195,-8.0,9.0,27.0,-5.0,-34.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
54,196,-15.0,-1.0,17.0,-14.0,-35.0,5.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
55,197,-17.0,4.0,48.0,6.0,-14.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
56,198,-14.0,0.0,,-7.0,-5.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
57,199,-13.0,10.0,,-6.0,-36.0,7.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
58,200,-12.0,12.0,,-19.0,-37.0,13.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
59,201,-8.0,13.0,20.0,-11.0,-35.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
60,202,-10.0,9.0,22.0,-13.0,-34.0,5.0,8.0,18.0,65.0,-17.0,-29.0,5.0
61,203,-11.0,8.0,4.0,-14.0,-34.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
62,204,-14.0,3.0,,7.0,-11.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
63,205,-9.0,-3.0,,-5.0,-4.0,0.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
64,206,-9.0,10.0,18.0,-12.0,-42.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
65,207,-8.0,10.0,,-17.0,-36.0,5.0,11.0,16.0,81.0,-9.0,-38.0,6.0
66,208,-8.0,12.0,30.0,-14.0,-35.0,5.0,8.0,14.0,85.0,-46.0,-38.0,7.0
67,209,-8.0,11.0,30.0,-15.0,-36.0,5.0,11.0,17.0,79.0,-23.0,-37.0,7.0
68,210,-6.0,12.0,21.0,-9.0,-35.0,4.0,1.0,12.0,46.0,-11.0,-40.0,5.0
69,211,-13.0,6.0,50.0,2.0,-13.0,-2.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
70,212,-10.0,2.0,,-8.0,-5.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
71,213,-6.0,13.0,,-7.0,-36.0,5.0,11.0,15.0,102.0,-14.0,-43.0,6.0
72,214,-7.0,12.0,,-12.0,-35.0,6.0,15.0,17.0,91.0,-18.0,-40.0,7.0
73,215,-7.0,12.0,30.0,-8.0,-35.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
74,216,2.0,11.0,32.0,-10.0,-34.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
75,217,-10.0,10.0,22.0,-9.0,-34.0,4.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
76,218,-17.0,4.0,19.0,0.0,-15.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
77,219,-9.0,6.0,,-5.0,-7.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
78,220,-9.0,15.0,,0.0,-33.0,4.0,11.0,17.0,73.0,-14.0,-43.0,6.0
79,221,-7.0,14.0,,-9.0,-33.0,4.0,13.0,19.0,84.0,-17.0,-40.0,5.0
