,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,8,-62.0,-24.0,0.0,-60.0,-49.0,19.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
1,9,-70.0,-28.0,11.0,-64.0,-39.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
2,10,-65.0,-31.0,,-64.0,-34.0,11.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
3,11,-60.0,-24.0,-16.0,-55.0,-48.0,17.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
4,12,-60.0,-23.0,18.0,-58.0,-48.0,17.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
5,13,-63.0,-25.0,-11.0,-59.0,-48.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
6,14,-66.0,-32.0,-30.0,-63.0,-52.0,19.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
7,15,-63.0,-24.0,-11.0,-60.0,-51.0,18.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
8,16,-70.0,-27.0,24.0,-65.0,-41.0,13.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
9,17,-69.0,-35.0,,-65.0,-35.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
10,18,-62.0,-26.0,3.0,-55.0,-50.0,16.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
11,19,-64.0,-27.0,-1.0,-58.0,-51.0,17.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
12,20,-65.0,-27.0,-37.0,-59.0,-51.0,18.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
13,21,-64.0,-26.0,-14.0,-61.0,-52.0,18.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
14,22,-62.0,-22.0,12.0,-60.0,-49.0,18.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
15,23,-68.0,-25.0,43.0,-59.0,-37.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
16,24,-65.0,-31.0,,-62.0,-34.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
17,25,-60.0,-20.0,6.0,-52.0,-50.0,16.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
18,26,-61.0,-25.0,-10.0,-60.0,-52.0,17.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
19,27,-61.0,-22.0,-1.0,-55.0,-50.0,17.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
20,28,-64.0,-25.0,-43.0,-63.0,-52.0,19.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
21,29,-61.0,-21.0,-19.0,-59.0,-51.0,18.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
22,30,-68.0,-23.0,32.0,-62.0,-39.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
23,31,-63.0,-28.0,,-58.0,-34.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
24,32,-60.0,-21.0,8.0,-53.0,-52.0,16.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
25,33,-63.0,-25.0,-31.0,-61.0,-52.0,18.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
26,34,-65.0,-25.0,-48.0,-58.0,-52.0,18.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
27,35,-63.0,-24.0,-34.0,-61.0,-52.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
28,36,-63.0,-21.0,-47.0,-60.0,-52.0,19.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
29,37,-70.0,-25.0,-37.0,-65.0,-43.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
30,38,-66.0,-32.0,,-65.0,-37.0,11.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
31,39,-66.0,-26.0,,-49.0,-55.0,18.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
32,40,-76.0,-33.0,,-58.0,-65.0,23.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
33,41,-76.0,-27.0,-1.0,-64.0,-70.0,25.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
34,42,-66.0,-18.0,-15.0,-52.0,-58.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
35,43,-62.0,-15.0,-17.0,-53.0,-57.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
36,44,-65.0,-12.0,6.0,-57.0,-43.0,13.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
37,45,-65.0,-27.0,,-59.0,-38.0,11.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
38,46,-57.0,-15.0,-11.0,-51.0,-54.0,17.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
