,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,74,-20.0,0.0,11.0,-22.0,-27.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
1,75,-21.0,1.0,-13.0,-23.0,-27.0,7.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
2,76,-14.0,1.0,6.0,-25.0,-25.0,6.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
3,77,-17.0,2.0,15.0,-17.0,-26.0,6.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
4,78,-19.0,-2.0,46.0,-6.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
5,79,-11.0,-5.0,,-18.0,-5.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
6,80,-19.0,3.0,27.0,-17.0,-26.0,6.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
7,81,-19.0,3.0,,-22.0,-25.0,6.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
8,82,-16.0,3.0,34.0,-21.0,-26.0,6.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
9,83,-17.0,3.0,30.0,-23.0,-25.0,6.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
10,84,-13.0,6.0,42.0,-16.0,-24.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
11,85,-16.0,11.0,,-8.0,-10.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
12,86,-13.0,5.0,,-9.0,0.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
13,87,-18.0,5.0,,-19.0,-25.0,6.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
14,88,-21.0,2.0,-9.0,-28.0,-25.0,7.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
15,89,-17.0,5.0,-2.0,-25.0,-25.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
16,90,-14.0,7.0,7.0,-25.0,-24.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
17,91,-13.0,4.0,7.0,-20.0,-23.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
18,92,-15.0,1.0,11.0,-5.0,-10.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
19,93,-18.0,-6.0,,-20.0,-4.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
20,94,-16.0,3.0,20.0,-22.0,-41.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
21,95,-19.0,-1.0,-29.0,-28.0,-38.0,8.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
22,96,-13.0,2.0,3.0,-22.0,-36.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
23,97,-16.0,2.0,0.0,-23.0,-36.0,7.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
24,98,-13.0,7.0,20.0,-17.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
25,99,-13.0,4.0,,-2.0,-9.0,-1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
26,100,-12.0,1.0,,-10.0,-3.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
27,101,-11.0,8.0,3.0,-17.0,-36.0,6.0,9.0,14.0,48.0,-18.0,-41.0,7.0
28,102,-8.0,7.0,-23.0,-22.0,-36.0,7.0,12.0,16.0,46.0,-24.0,-41.0,9.0
29,103,-12.0,8.0,12.0,-18.0,-35.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
30,104,-9.0,8.0,19.0,-19.0,-34.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
31,105,-7.0,9.0,14.0,-21.0,-38.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
32,106,-19.0,7.0,38.0,-10.0,-10.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
33,107,-22.0,-6.0,,-23.0,-7.0,0.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
34,108,-12.0,5.0,,-17.0,-32.0,7.0,19.0,8.0,89.0,-23.0,-73.0,11.0
35,109,-14.0,6.0,,-17.0,-24.0,4.0,8.0,16.0,63.0,-24.0,-43.0,7.0
36,110,-14.0,7.0,33.0,-11.0,-23.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
37,111,-15.0,7.0,,-17.0,-23.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
38,112,-15.0,11.0,38.0,-9.0,-21.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
39,113,-13.0,7.0,,4.0,-6.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
40,114,-8.0,2.0,,-6.0,3.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
41,115,-17.0,9.0,19.0,-13.0,-23.0,5.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
42,116,-18.0,8.0,13.0,-15.0,-23.0,5.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
43,117,-11.0,10.0,32.0,-12.0,-23.0,4.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
44,118,-12.0,10.0,27.0,-16.0,-22.0,4.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
45,119,-8.0,11.0,23.0,-9.0,-22.0,3.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
46,120,-9.0,7.0,32.0,-1.0,-7.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
47,121,-3.0,0.0,,-6.0,1.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
48,122,-13.0,4.0,-9.0,-21.0,-44.0,9.0,26.0,8.0,87.0,-18.0,-71.0,13.0
49,123,-13.0,10.0,,-17.0,-24.0,4.0,5.0,20.0,33.0,-17.0,-26.0,5.0
50,124,-12.0,10.0,40.0,-9.0,-23.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
51,125,-9.0,9.0,30.0,-15.0,-25.0,4.0,5.0,16.0,45.0,-14.0,-25.0,4.0
52,126,-12.0,7.0,27.0,-14.0,-21.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
53,127,-14.0,6.0,,-7.0,-7.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
54,128,-11.0,3.0,,-12.0,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
55,129,-17.0,8.0,-12.0,-14.0,-24.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
56,130,-9.0,11.0,16.0,-13.0,-25.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
57,131,-5.0,9.0,23.0,-8.0,-24.0,3.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
