,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-16.0,-4.0,-5.0,-33.0,-56.0,14.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
1,124,-23.0,4.0,,-21.0,-37.0,9.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
2,125,-25.0,2.0,46.0,-19.0,-34.0,8.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
3,126,-19.0,5.0,28.0,-27.0,-41.0,10.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
4,127,-28.0,2.0,35.0,-20.0,-33.0,8.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
5,128,-35.0,-2.0,3.0,-31.0,-23.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
6,129,-24.0,-5.0,,-30.0,-16.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
7,130,-26.0,-1.0,,-18.0,-35.0,9.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
8,131,-21.0,1.0,,-20.0,-36.0,8.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
9,132,-23.0,3.0,20.0,-22.0,-34.0,9.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
10,133,-24.0,6.0,40.0,-29.0,-35.0,9.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
11,134,-23.0,7.0,46.0,-25.0,-33.0,8.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
12,135,-27.0,5.0,,-20.0,-20.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
13,136,-20.0,-2.0,,-32.0,-14.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
14,137,-20.0,3.0,22.0,-21.0,-32.0,8.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
15,138,-18.0,5.0,,-25.0,-34.0,8.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
16,139,-20.0,5.0,21.0,-25.0,-31.0,8.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
17,140,-20.0,6.0,24.0,-31.0,-32.0,8.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
18,141,-25.0,4.0,-7.0,-30.0,-31.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
19,142,-23.0,5.0,,-17.0,-17.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
20,143,-20.0,-3.0,,-33.0,-13.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
21,144,-21.0,5.0,2.0,-25.0,-34.0,9.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
22,145,-19.0,6.0,,-28.0,-33.0,8.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
23,146,-18.0,8.0,47.0,-24.0,-32.0,8.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
24,147,-14.0,8.0,,-24.0,-32.0,7.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
25,148,-11.0,9.0,51.0,-19.0,-29.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
26,149,-17.0,7.0,,-14.0,-14.0,1.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
27,150,-8.0,3.0,,-23.0,-9.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
28,151,-9.0,7.0,,-24.0,-46.0,8.0,20.0,14.0,222.0,-16.0,-74.0,13.0
29,152,-8.0,11.0,,-23.0,-36.0,7.0,21.0,31.0,177.0,-16.0,-50.0,9.0
30,153,-10.0,8.0,,-24.0,-33.0,8.0,15.0,23.0,157.0,-22.0,-49.0,10.0
31,154,-12.0,9.0,,-23.0,-30.0,7.0,14.0,24.0,133.0,-23.0,-47.0,10.0
32,155,-12.0,7.0,58.0,-19.0,-28.0,6.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
33,156,-20.0,4.0,,-10.0,-12.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
34,157,-13.0,0.0,,-26.0,-4.0,0.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
35,158,-11.0,9.0,,-16.0,-31.0,7.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
36,159,-12.0,7.0,,-24.0,-32.0,7.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
37,160,-14.0,6.0,51.0,-22.0,-32.0,8.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
38,161,-14.0,5.0,,-27.0,-30.0,7.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
39,162,-16.0,6.0,41.0,-23.0,-29.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
40,163,-21.0,3.0,,-17.0,-12.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
