,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,-12.0,3.0,,-3.0,-11.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
1,227,-6.0,1.0,,-14.0,-5.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
2,228,-5.0,9.0,,-15.0,-36.0,7.0,16.0,12.0,149.0,-14.0,-48.0,9.0
3,229,-6.0,7.0,,-17.0,-35.0,6.0,20.0,14.0,151.0,-19.0,-48.0,9.0
4,230,-11.0,6.0,,-12.0,-32.0,6.0,14.0,8.0,235.0,-12.0,-45.0,9.0
5,231,-11.0,4.0,34.0,-22.0,-32.0,7.0,15.0,11.0,,-10.0,-45.0,9.0
6,232,-11.0,3.0,32.0,-17.0,-29.0,6.0,1.0,6.0,167.0,0.0,-46.0,7.0
7,233,-18.0,-1.0,11.0,-15.0,-12.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
8,234,-6.0,-1.0,,-18.0,-1.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
9,235,-8.0,7.0,,-12.0,-33.0,6.0,22.0,15.0,162.0,-12.0,-48.0,8.0
10,236,-8.0,5.0,,-16.0,-33.0,6.0,21.0,16.0,170.0,-17.0,-47.0,9.0
11,237,-7.0,10.0,,-14.0,-32.0,6.0,19.0,14.0,143.0,-18.0,-46.0,8.0
12,238,-7.0,9.0,,-15.0,-32.0,6.0,22.0,17.0,146.0,-21.0,-46.0,9.0
13,239,-6.0,7.0,55.0,-15.0,-30.0,5.0,5.0,13.0,108.0,-12.0,-48.0,7.0
14,240,-9.0,2.0,,-1.0,-13.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
