,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-49.0,-24.0,,-46.0,-25.0,,,,,,,
1,188,-39.0,-18.0,,-36.0,-51.0,13.0,,,,,,
2,189,-39.0,-17.0,,-43.0,-53.0,14.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
3,190,-42.0,-19.0,,-40.0,-51.0,14.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
4,191,-44.0,-17.0,26.0,-44.0,-52.0,15.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
5,192,-44.0,-18.0,40.0,-42.0,-50.0,14.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
6,193,-53.0,-19.0,,-34.0,-28.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
7,194,-46.0,-24.0,,-42.0,-20.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
8,195,-37.0,-16.0,,-37.0,-51.0,13.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
9,196,-36.0,-18.0,,-40.0,-52.0,13.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
10,197,-31.0,-17.0,,-32.0,-50.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
11,198,-34.0,-18.0,,-35.0,-50.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
12,199,-34.0,-15.0,47.0,-36.0,-49.0,11.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
13,200,-42.0,-17.0,,-26.0,-24.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
14,201,-36.0,-24.0,,-33.0,-18.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
